ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	0	6,13	21,42	13,16	11,47	133	141	0.145195167695	0.841067929615	0.232,0.247	0.556,0.265	-0.171
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	51,76	28,58	34,53	34,53	196	133	0.0857861037171	0.721631468489	0.553,0.471	0.404,0.404	0.108
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	50,94	28,58	51,55	34,53	199	133	0.177095806325	0.88192785155	0.544,0.52	0.501,0.41	0.077
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	3	53,89	28,58	46,62	29,38	166	199	0.927027057045	1.0	0.694,0.648	0.655,0.662	0.012
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	66,119	2,12	68,92	1,5	166	199	0.0904254183514	0.727478858624	0.975,0.922	0.988,0.957	-0.024
6	"ENSG00000104835"	"SARS2"	chr19	-	38917723	38917833	38918093	38918139	38916220	38916314	38918421	38918530	6	15,46	25,54	14,38	23,38	145	209	0.771500500984	1.0	0.464,0.551	0.467,0.59	-0.021
7	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	7	22,40	28,54	17,51	24,64	220	225	0.967223261675	1.0	0.446,0.431	0.42,0.449	0.004
9	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	9	2,5	3,19	9,15	6,11	303	258	0.00450181582236	0.196181346191	0.362,0.183	0.561,0.537	-0.277
10	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	10	4,6	5,6	3,3	3,4	267	276	0.932098072895	1.0	0.453,0.508	0.508,0.437	0.008
11	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	11	7,12	18,24	11,21	16,34	187	216	0.3185976329	1.0	0.31,0.366	0.443,0.416	-0.092
12	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	12	4,7	20,28	6,17	8,27	186	187	0.0102961172591	0.330401245977	0.167,0.201	0.43,0.388	-0.225
13	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	13	43,85	10,11	15,67	11,25	260	239	0.00393465903303	0.187043498237	0.798,0.877	0.556,0.711	0.204
14	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	14	22,36	3,8	25,38	5,8	278	185	0.793144212774	1.0	0.83,0.75	0.769,0.76	0.026
15	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	15	10,23	8,14	15,23	12,20	196	278	0.53651102629	1.0	0.639,0.7	0.639,0.62	0.04
16	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66604420	66604506	66638994	66639041	16	9,23	19,31	13,18	21,32	196	278	0.848337177399	1.0	0.402,0.513	0.468,0.444	0.002
21	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	21	22,34	30,60	12,23	14,47	155	265	0.857953578353	1.0	0.556,0.492	0.594,0.456	-0.001
22	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	22	202,419	0,4	191,488	4,9	375	218	0.0253802020664	0.479817396601	1.0,0.984	0.965,0.969	0.025
23	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	23	161,352	181,335	161,370	145,434	375	369	0.808602337385	1.0	0.467,0.508	0.522,0.456	-0.001
24	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	24	131,247	249,493	119,401	202,512	369	216	0.0184602322397	0.417381631537	0.235,0.227	0.256,0.314	-0.054
