ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	60,30	7,2	24,45	0,3	195	217	0.0856438070565	0.726759863887	0.905,0.943	1.0,0.943	-0.048
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	41,23	29,12	19,30	10,23	196	133	0.880097360949	1.0	0.49,0.565	0.563,0.47	0.011
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	72,34	29,12	38,47	10,23	199	133	0.965154969085	1.0	0.624,0.654	0.717,0.577	-0.008
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	148,62	1,2	79,110	0,1	166	199	1	1.0	0.994,0.974	1.0,0.992	-0.012
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076682	197090911	197091026	4	114,54	20,11	85,96	10,10	276	166	0.0957796034098	0.74283096527	0.774,0.747	0.836,0.852	-0.084
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	114,54	40,20	85,95	29,25	276	166	0.458313953991	1.0	0.632,0.619	0.638,0.696	-0.042
6	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	6	86,50	73,42	79,95	50,67	214	560	0.255688225349	0.956577029119	0.755,0.757	0.805,0.788	-0.04
7	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	7	86,50	222,101	79,95	128,176	214	276	0.0827980511809	0.713150053954	0.333,0.39	0.443,0.41	-0.065
8	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	8	39,13	48,18	27,44	41,41	202	214	0.746866228851	1.0	0.463,0.433	0.411,0.532	-0.024
9	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	9	64,26	42,25	56,85	28,33	244	220	0.0289598251561	0.503769284358	0.579,0.484	0.643,0.699	-0.14
11	"ENSG00000104835"	"SARS2"	chr19	-	38920085	38920149	38921391	38921446	38919761	38919867	38921526	38921667	11	19,4	35,9	14,10	19,30	154	163	0.92010679406	1.0	0.365,0.32	0.438,0.261	-0.007
12	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	12	21,6	469,155	26,58	779,1128	137	217	0.836087228034	1.0	0.066,0.058	0.05,0.075	-0.001
14	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	14	12,4	7,1	5,11	3,1	303	258	0.3041694992	0.989293001117	0.593,0.773	0.587,0.904	-0.063
15	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	15	5,0	4,0	0,0	5,1	267	276	1	1.0	0.564,NA	0.0,0.0	0.564
16	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	16	64,15	122,22	14,24	32,55	187	216	0.340397045059	1.0	0.377,0.441	0.336,0.335	0.074
17	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	17	50,12	78,24	25,24	28,57	186	187	0.928867826145	1.0	0.392,0.335	0.473,0.297	-0.021
18	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	18	196,68	81,19	76,95	15,31	260	239	0.16284622265	0.849491749326	0.69,0.767	0.823,0.738	-0.052
19	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	19	0,0	149,58	1,0	72,113	193	161	1	1.0	0.0,0.0	0.011,0.0	-0.005
23	"ENSG00000129219"	"PLD2"	chr17	+	4817145	4817259	4818001	4818106	4816936	4817055	4818296	4818385	23	138,42	17,16	72,104	13,23	213	204	0.933974937171	1.0	0.886,0.715	0.841,0.812	-0.026
24	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	24	776,292	678,235	396,658	216,496	351	375	0.0465900292296	0.577067263657	0.55,0.57	0.662,0.586	-0.064
25	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	25	776,292	23,4	396,658	2,11	351	218	0.0296010344481	0.511218286134	0.954,0.978	0.992,0.974	-0.017
26	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	26	678,235	23,4	216,496	2,11	375	218	0.129723187001	0.804638723351	0.945,0.972	0.984,0.963	-0.015
27	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	27	13,3	50,12	17,16	23,41	135	171	0.0564196570577	0.610335856284	0.248,0.241	0.484,0.331	-0.163
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	28	277,86	66,24	220,390	57,119	246	154	0.439509182141	1.0	0.724,0.692	0.707,0.672	0.018
29	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	29	40,15	11,7	24,51	6,9	250	171	0.230951668369	0.94518077089	0.713,0.594	0.732,0.795	-0.11
32	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	32	16,5	94,27	1,11	9,22	234	261	0.268409432148	0.967632573784	0.16,0.171	0.11,0.358	-0.068
33	"ENSG00000163931"	"TKT"	chr3	-	53228055	53228149	53228275	53228359	53226755	53226878	53229006	53229137	33	840,271	462,130	343,662	179,335	183	193	0.896818426221	1.0	0.657,0.687	0.669,0.676	-0.001
34	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	34	5,1	10,2	0,0	0,3	314	280	1	1.0	0.308,0.308	NA,0.0	0.308
35	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	35	5,1	8,1	0,0	0,2	314	279	1	1.0	0.357,0.47	NA,0.0	0.413
