ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	36,43	34,20	28,39	19,22	102	99	0.770972171263	1.0	0.507,0.676	0.589,0.632	-0.019
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	30,29	10,14	42,42	18,21	102	99	0.646261598114	1.0	0.744,0.668	0.694,0.66	0.029
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	54,64	0,0	53,68	0,1	105	99	1	1.0	1.0,1.0	1.0,0.985	0.008
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	5,1	20,38	2,0	23,11	124	99	0.205551152319	0.885744945432	0.166,0.021	0.065,0.0	0.061
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	2,2	81,57	2,0	65,46	120	99	0.829197608702	1.0	0.02,0.028	0.025,0.0	0.011
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	47,44	0,0	31,35	0,1	170	99	1	1.0	1.0,1.0	1.0,0.953	0.024
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	20,35	300,334	15,7	217,160	130	99	0.10791952872	0.677894065633	0.048,0.074	0.05,0.032	0.02
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	1,0	3,4	2,2	2,1	111	99	0.00152089299451	0.081192198495	0.229,0.0	0.471,0.641	-0.442
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	0,3	0,1	1,5	0,0	119	99	1	1.0	NA,0.714	1.0,1.0	-0.286
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	0,2	0,0	1,1	1,0	105	99	1	1.0	NA,1.0	0.485,1.0	0.258
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	3,2	2,3	2,2	4,1	105	99	0.784969376501	1.0	0.586,0.386	0.32,0.653	-0.001
