ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	56,42	59,77	39,28	86,102	358	99	0.00146380250359	0.00944373697865	0.208,0.131	0.111,0.071	0.078
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	301,320	0,4	267,255	1,2	986	99	0.545152915816	0.805148471267	1.0,0.889	0.964,0.928	-0.001
3	"ENSG00000196576"	"PLXNB2"	chr22	-	50277852	50278013	50277852	50277964	50277966	50278013	3	215,185	1,0	197,161	0,0	101	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	48,43	190,128	16,7	145,56	165	99	0.000199368012711	0.00180588257942	0.132,0.168	0.062,0.07	0.084
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	55,49	1576,1149	58,55	3493,2998	311	99	0.263570554477	0.49288908298	0.011,0.013	0.005,0.006	0.007
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	35,49	25,25	3,4	17,22	1714	99	2.97218005763e-09	1.09646424308e-07	0.075,0.102	0.01,0.01	0.079
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	51,47	1,2	50,57	1,0	516	99	0.0969041455577	0.240954058011	0.907,0.818	0.906,1.0	-0.091
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	54,50	0,2	53,59	0,2	536	99	0.784228289635	0.994810378037	1.0,0.822	1.0,0.845	-0.011
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	216,227	2,0	88,120	0,0	283	99	1	1.0	0.974,1.0	1.0,1.0	-0.013
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	108,131	172,112	38,46	104,102	237	99	0.000533970809171	0.0041801450122	0.208,0.328	0.132,0.159	0.122
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	281,215	115,83	71,52	66,80	2053	99	5.43511236017e-10	2.29861566563e-08	0.105,0.111	0.049,0.03	0.069
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	12,25	23,27	12,10	31,27	258	99	0.0533436417008	0.15495239658	0.167,0.262	0.129,0.124	0.088
