ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	43,51	35,34	34,53	34,53	196	133	0.195723904219	0.850472177393	0.455,0.504	0.404,0.404	0.076
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	60,75	35,34	51,55	34,53	199	133	0.0507515687622	0.570906160574	0.534,0.596	0.501,0.41	0.109
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	82,87	4,8	68,92	1,5	166	199	0.150582182904	0.814766896291	0.961,0.929	0.988,0.957	-0.027
3	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	3	24,49	52,75	32,39	56,71	202	214	1	1.0	0.328,0.409	0.377,0.368	-0.004
4	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	4	27,41	52,88	29,37	40,66	198	153	0.294551719642	0.943051027667	0.286,0.265	0.359,0.302	-0.055
6	"ENSG00000104835"	"SARS2"	chr19	-	38920085	38920149	38921391	38921446	38919761	38919867	38921526	38921667	6	33,11	32,20	6,18	10,35	154	163	0.2484245959	0.906870282685	0.522,0.368	0.388,0.352	0.075
7	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	7	50,48	50,46	17,51	24,64	220	225	0.230829802568	0.894864551371	0.506,0.516	0.42,0.449	0.077
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	8	227,150	119,99	83,173	38,94	192	181	0.435455850994	1.0	0.643,0.588	0.673,0.634	-0.038
9	"ENSG00000196576"	"PLXNB2"	chr22	-	50289516	50290597	50294725	50294778	50288959	50289142	50307552	50307627	9	5,4	1163,453	1,7	260,620	152	1180	0.440719779374	1.0	0.032,0.064	0.029,0.081	-0.007
11	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	11	90,78	21,19	86,125	20,24	315	178	0.622142012136	1.0	0.708,0.699	0.708,0.746	-0.023
12	"ENSG00000137770"	"CTDSPL2"	chr15	+	44496379	44496458	44497026	44497138	44490783	44490999	44499726	44499813	12	30,24	42,34	18,40	26,35	178	211	0.359153770619	0.980456017202	0.458,0.456	0.451,0.575	-0.056
13	"ENSG00000075234"	"TTC38"	chr22	+	46283972	46284032	46285240	46285279	46281598	46281718	46287072	46287154	13	79,78	24,8	36,77	5,19	159	138	0.922063443001	1.0	0.741,0.894	0.862,0.779	-0.003
14	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	14	16,19	15,6	9,15	6,11	303	258	0.633106030524	1.0	0.476,0.729	0.561,0.537	0.053
15	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	15	5,5	6,4	3,3	3,4	267	276	0.807692027419	1.0	0.463,0.564	0.508,0.437	0.041
16	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	16	28,24	61,25	11,21	16,34	187	216	0.946775056115	1.0	0.346,0.526	0.443,0.416	0.007
17	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	17	44,14	57,28	6,17	8,27	186	187	0.885240209477	1.0	0.437,0.335	0.43,0.388	-0.023
18	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	18	136,50	30,30	15,67	11,25	260	239	0.490925484168	1.0	0.806,0.605	0.556,0.711	0.072
19	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	19	17,24	14,10	15,23	12,20	196	278	0.328553138992	0.968375893225	0.633,0.773	0.639,0.62	0.074
