ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	15,34	12,15	25,41	13,32	102	99	0.606952083801	1.0	0.548,0.687	0.651,0.554	0.015
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	17,29	4,12	31,33	11,14	102	99	0.684750730712	1.0	0.805,0.701	0.732,0.696	0.039
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	3,0	11,14	4,4	15,26	124	99	0.206073022947	0.886994652616	0.179,0.0	0.176,0.109	-0.053
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	4,0	58,73	0,6	34,86	120	99	0.481792171861	1.0	0.054,0.0	0.0,0.054	0.0
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	21,16	216,284	11,27	93,246	130	99	0.1249173678	0.706835802518	0.069,0.041	0.083,0.077	-0.025
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	0,1	2,2	2,3	1,2	111	99	0.000592256338127	0.0438618076295	0.0,0.308	0.641,0.572	-0.453
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	0,1	0,0	0,1	1,0	105	99	1	1.0	NA,1.0	0.0,1.0	0.5
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	2,1	0,2	0,3	2,1	105	99	0.112291578829	0.666863668612	1.0,0.32	0.0,0.739	0.291
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	19,51	0,2	23,23	2,2	151	99	0.103204936409	0.640654689138	1.0,0.944	0.883,0.883	0.089
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	0,2	37,43	0,3	22,42	121	99	0.501948039824	1.0	0.0,0.037	0.0,0.055	-0.009
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	346,441	1,3	273,464	2,3	390	99	0.610850825042	1.0	0.989,0.974	0.972,0.975	0.008
30	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	30	5,18	0,1	5,25	0,0	378	99	1	1.0	1.0,0.825	1.0,1.0	-0.088
39	"ENSG00000129566"	"TEP1"	chr14	-	20368797	20368902	20368797	20368880	20369343	20369576	39	6,15	1,0	4,7	0,0	121	99	1	1.0	0.831,1.0	1.0,1.0	-0.085
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	50,62	1,0	28,38	0,1	121	99	1	1.0	0.976,1.0	1.0,0.969	0.004
41	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	41	29,29	1,0	19,30	0,1	124	99	1	1.0	0.959,1.0	1.0,0.96	-0.0
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	392,426	10,10	349,602	14,14	172	99	0.501034362668	1.0	0.958,0.961	0.935,0.961	0.012
46	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	46	2,5	1,0	12,10	0,4	216	99	0.0411609466474	0.430055035926	0.478,1.0	1.0,0.534	-0.028
47	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	47	657,739	0,1	431,663	0,0	209	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
49	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	49	6,9	1,0	4,4	1,0	200	99	1	1.0	0.748,1.0	0.664,1.0	0.042
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	14,15	0,0	8,21	1,0	110	99	1	1.0	1.0,1.0	0.878,1.0	0.061
