ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	5,3	6,2	2,0	0,6	148	99	0.320333424155	1.0	0.358,0.501	1.0,0.0	-0.071
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,3	65,70	2,1	57,78	383	99	1	1.0	0.008,0.011	0.009,0.003	0.003
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	1,5	0,2	0,3	0,0	139	99	1	1.0	1.0,0.64	NA,1.0	-0.18
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	61,53	0,0	31,71	0,3	136	99	0.615917166301	1.0	1.0,1.0	1.0,0.945	0.028
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	72,111	1,3	56,123	2,3	130	99	0.643722080849	1.0	0.982,0.966	0.955,0.969	0.012
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,0	4,5	1,0	2,0	165	99	1	1.0	0.0,0.0	0.231,NA	-0.231
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	3,7	99,101	4,7	60,124	174	99	0.710572061687	1.0	0.017,0.038	0.037,0.031	-0.007
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	7,12	99,101	5,7	60,124	108	99	0.300822863019	1.0	0.061,0.098	0.071,0.049	0.02
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	4,6	13,12	8,8	11,16	191	99	0.358887759784	1.0	0.138,0.206	0.274,0.206	-0.068
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	70,71	54,49	31,55	25,47	154	99	0.547333804837	1.0	0.455,0.482	0.444,0.429	0.032
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	15,12	4,11	3,5	2,5	106	99	0.469539889735	1.0	0.778,0.505	0.583,0.483	0.109
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	9,8	1,1	2,11	4,4	114	99	0.0100198143119	0.176829274004	0.887,0.874	0.303,0.705	0.377
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	2,3	1695,2151	2,4	1303,2951	114	99	1	1.0	0.001,0.001	0.001,0.001	0.0
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	33,58	407,503	40,58	263,484	248	99	0.1222646233	0.68878392833	0.031,0.044	0.057,0.046	-0.014
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	9,13	40,58	14,22	35,75	130	99	0.202863102678	0.877129340204	0.146,0.146	0.233,0.183	-0.062
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	7,13	3,4	11,19	0,4	130	99	0.103276612792	0.634518301328	0.64,0.712	1.0,0.783	-0.216
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	29	7,9	1,0	12,18	1,1	130	99	0.213592785898	0.892291601958	0.842,1.0	0.901,0.932	0.004
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	1,1	15,29	0,1	16,38	134	99	0.455786094397	1.0	0.047,0.025	0.0,0.019	0.027
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	21,12	14,4	15,17	2,14	132	99	0.65964982562	1.0	0.529,0.692	0.849,0.477	-0.052
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	47,40	2938,3269	47,69	2605,4609	129	99	0.422582399365	1.0	0.012,0.009	0.014,0.011	-0.002
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	417,383	2938,3269	422,674	2605,4609	230	99	0.122178468477	0.68878392833	0.058,0.048	0.065,0.059	-0.009
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	379,347	9,4	384,618	9,13	200	99	0.479029407534	1.0	0.954,0.977	0.955,0.959	0.009
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	38,45	7,20	26,58	14,15	167	99	0.719394285574	1.0	0.763,0.572	0.524,0.696	0.057
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1463,1582	0,1	932,1831	0,0	3012	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	24,26	19,31	15,34	15,25	108	99	0.562669923763	1.0	0.537,0.435	0.478,0.555	-0.03
39	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	39	295,369	0,0	103,259	0,1	452	99	1	1.0	1.0,1.0	1.0,0.983	0.008
40	"ENSG00000104870"	"FCGRT"	chr19	+	49525456	49525573	49525456	49525561	49526009	49526333	40	284,349	0,0	187,470	1,0	111	99	1	1.0	1.0,1.0	0.994,1.0	0.003
42	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	42	0,2	2,0	0,0	1,0	139	99	1	1.0	0.0,1.0	0.0,NA	0.5
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	22,28	299,297	12,40	156,369	106	99	0.519207832003	1.0	0.064,0.081	0.067,0.092	-0.007
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	3,0	33,67	0,1	34,50	157	99	0.554642886853	1.0	0.054,0.0	0.0,0.012	0.021
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	6,14	3,6	4,19	6,15	108	99	0.126057418943	0.697652179398	0.647,0.681	0.379,0.537	0.206
55	"ENSG00000141480"	"ARRB2"	chr17	+	4719282	4719420	4719282	4719289	4720215	4720299	55	253,311	2,0	160,325	0,0	230	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	2,6	1,3	1,2	3,5	110	99	0.0243631440757	0.300971840564	0.643,0.643	0.231,0.265	0.395
59	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	59	0,1	1,0	0,2	0,0	110	99	1	1.0	0.0,1.0	NA,1.0	-0.5
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	60	16,13	1,0	6,16	0,0	158	99	1	1.0	0.909,1.0	1.0,1.0	-0.045
62	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	62	104,125	0,0	59,129	0,1	202	99	1	1.0	1.0,1.0	1.0,0.984	0.008
63	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	63	3,0	4,10	0,0	2,12	271	99	0.394189624444	1.0	0.215,0.0	0.0,0.0	0.107
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	66	0,2	1,6	1,5	2,5	170	99	0.0436928053512	0.40736769194	0.0,0.163	0.226,0.368	-0.215
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	67	2,5	135,149	2,7	87,148	298	99	0.745036526776	1.0	0.005,0.011	0.008,0.015	-0.003
68	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	68	3,9	135,149	3,7	87,148	227	99	0.94274976379	1.0	0.01,0.026	0.015,0.02	0.0
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	69	267,298	19,16	136,270	4,15	108	99	0.287022376215	1.0	0.928,0.945	0.969,0.943	-0.019
72	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	72	539,622	3,3	332,647	2,2	115	99	1	1.0	0.994,0.994	0.993,0.996	-0.0
75	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	75	66,61	28,16	45,94	2,16	1102	99	0.0182194918855	0.250084216	0.175,0.255	0.669,0.345	-0.292
77	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	77	11,21	181,202	1,17	37,125	136	99	0.552080258064	1.0	0.042,0.07	0.019,0.09	0.002
78	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	78	19,14	5,2	11,20	3,3	104	99	0.848824823963	1.0	0.783,0.87	0.777,0.864	0.006
79	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	79	88,101	105,96	86,130	78,158	123	99	0.951378538765	1.0	0.403,0.459	0.47,0.398	-0.003
