ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	14,9	3,4	21,47	8,19	102	99	0.41084675609	1.0	0.819,0.686	0.718,0.706	0.04
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	8,9	12,2	18,29	12,20	102	99	0.957515891321	1.0	0.393,0.814	0.593,0.585	0.014
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	4,9	27,21	1,7	6,29	124	99	0.674512265987	1.0	0.106,0.255	0.117,0.162	0.041
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	1,2	35,33	0,1	28,101	120	99	0.440018894731	1.0	0.023,0.048	0.0,0.008	0.032
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	32,28	0,1	10,51	0,0	170	99	1	1.0	1.0,0.942	1.0,1.0	-0.029
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	19,9	71,71	13,23	64,150	130	99	0.670647905336	1.0	0.169,0.088	0.134,0.105	0.009
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,0	0,1	0,2	3,3	111	99	1	1.0	NA,0.0	0.0,0.373	-0.186
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	2,2	0,2	1,4	1,0	119	99	0.424478360631	1.0	1.0,0.454	0.454,1.0	0.0
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	2,0	0,0	0,2	1,1	105	99	1	1.0	1.0,NA	0.0,0.653	0.673
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	3,1	0,2	0,4	1,1	105	99	0.720949955825	1.0	1.0,0.32	0.0,0.79	0.265
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	25,27	1,2	18,55	0,3	151	99	0.783246745449	1.0	0.942,0.898	1.0,0.923	-0.042
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	0,0	17,17	4,3	45,64	121	99	0.0254345007723	0.2552514784	0.0,0.0	0.068,0.037	-0.053
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	26,25	3,0	14,36	0,2	389	99	0.514160737331	1.0	0.688,1.0	1.0,0.821	-0.067
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	346,282	4,1	57,279	0,2	390	99	0.318131708098	0.974864330347	0.956,0.986	1.0,0.973	-0.015
32	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	32	8,7	0,1	22,62	0,0	152	99	1	1.0	1.0,0.82	1.0,1.0	-0.09
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	27,15	0,1	14,23	0,0	121	99	1	1.0	1.0,0.925	1.0,1.0	-0.037
41	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	41	10,11	0,1	8,21	0,0	124	99	1	1.0	1.0,0.898	1.0,1.0	-0.051
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	366,349	3,5	508,993	14,14	172	99	0.104089138283	0.576706834445	0.986,0.976	0.954,0.976	0.016
46	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	46	9,4	1,0	3,13	1,0	216	99	1	1.0	0.805,1.0	0.579,1.0	0.113
50	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	50	2,2	0,0	8,19	1,1	110	99	0.584231742336	1.0	1.0,1.0	0.878,0.945	0.089
