ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	3,7	83,104	3,3	69,59	383	99	0.739088062957	1.0	0.009,0.017	0.011,0.013	0.001
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	95,93	0,0	46,52	1,0	130	99	1	1.0	1.0,1.0	0.972,1.0	0.014
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,1	2,6	0,0	5,3	165	99	1	1.0	0.0,0.091	0.0,0.0	0.045
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	5,3	108,102	5,3	87,71	174	99	0.638893992157	1.0	0.026,0.016	0.032,0.023	-0.007
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	7,8	108,102	10,6	87,71	108	99	0.379987102215	1.0	0.056,0.067	0.095,0.072	-0.022
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	4,2	10,20	4,2	14,10	191	99	0.921560082104	1.0	0.172,0.049	0.129,0.094	-0.001
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	47,74	50,64	47,36	32,46	154	99	0.983805177801	1.0	0.377,0.426	0.486,0.335	-0.009
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	3,24	0,1	11,13	0,0	154	99	1	1.0	1.0,0.939	1.0,1.0	-0.03
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	15,14	5,7	7,2	1,0	106	99	0.00147360150169	0.0529767798971	0.737,0.651	0.867,1.0	-0.24
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	5,5	1,5	13,13	1,1	114	99	0.0119205819798	0.173122399187	0.813,0.465	0.919,0.919	-0.28
