ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	193,106	16,14	89,72	13,4	195	217	0.870075176857	1.0	0.931,0.894	0.884,0.952	-0.005
1	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	1	393,203	52,36	207,156	19,23	195	157	0.225974953111	0.877214966398	0.859,0.819	0.898,0.845	-0.032
2	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123973122	123974020	124011380	124011441	2	13,9	52,36	5,1	19,23	217	157	0.130758504364	0.760627349522	0.153,0.153	0.16,0.03	0.058
3	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	3	31,22	79,51	23,5	34,27	217	157	0.961197775238	1.0	0.221,0.238	0.329,0.118	0.006
4	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	4	13,8	84,36	13,10	69,40	133	141	0.592011599033	1.0	0.141,0.191	0.166,0.21	-0.022
5	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	5	44,28	84,36	30,20	69,40	196	141	0.257689841713	0.895029450326	0.274,0.359	0.238,0.265	0.065
6	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	6	91,35	84,36	36,41	69,40	199	141	0.161953774836	0.803670290542	0.434,0.408	0.27,0.421	0.075
7	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	7	44,28	13,8	30,20	13,10	196	133	0.20164156951	0.848012850646	0.697,0.704	0.61,0.576	0.107
8	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	8	91,35	13,8	36,41	13,10	199	133	0.108484807077	0.705008597227	0.824,0.745	0.649,0.733	0.093
9	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	9	142,76	80,39	94,63	47,51	196	133	0.513475508243	1.0	0.546,0.569	0.576,0.456	0.041
10	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	10	189,83	80,39	100,84	47,51	199	133	0.323971689503	0.943189973553	0.612,0.587	0.587,0.524	0.044
11	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	11	163,69	103,48	104,70	66,45	166	199	0.889753873827	1.0	0.655,0.633	0.654,0.651	-0.009
12	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	12	199,90	21,14	129,102	6,5	166	199	0.00394447259857	0.15015711426	0.919,0.885	0.963,0.961	-0.06
13	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	13	327,148	65,25	198,144	27,30	276	166	0.571123896129	1.0	0.752,0.781	0.815,0.743	-0.012
14	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	14	160,81	157,85	133,71	83,67	214	560	0.0888641531644	0.659142155698	0.727,0.714	0.807,0.735	-0.051
15	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	15	160,81	349,166	133,71	205,145	214	276	0.204617381378	0.853763789985	0.372,0.386	0.456,0.387	-0.042
16	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	16	118,52	205,84	93,68	139,93	202	214	0.349148136973	0.954208993936	0.379,0.396	0.415,0.436	-0.038
17	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	17	102,38	151,77	72,58	102,90	198	153	0.547932056397	1.0	0.343,0.276	0.353,0.332	-0.033
18	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	18	25,23	0,1	13,11	0,0	245	130	1	1.0	1.0,0.924	1.0,1.0	-0.038
