ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	43,24	11,11	4,8	2,0	148	99	0.0630422149374	0.260246493803	0.723,0.593	0.572,1.0	-0.128
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	9,8	20,15	3,3	12,14	224	99	0.0934365416947	0.344111442734	0.166,0.191	0.099,0.087	0.085
2	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065707	197065809	197051576	197051668	2	141,116	4,5	109,97	0,0	531	99	8.13212497323e-05	0.00171150848552	0.868,0.812	1.0,1.0	-0.16
3	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	3	2,7	76,68	1,7	80,100	383	99	0.627046545577	1.0	0.007,0.026	0.003,0.018	0.006
5	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	5	4,6	5,2	0,2	0,0	139	99	1	1.0	0.363,0.681	NA,1.0	-0.478
7	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	7	178,117	2,0	256,152	2,0	130	99	1	1.0	0.985,1.0	0.99,1.0	-0.003
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	8	0,0	2,5	2,2	7,3	165	99	0.0121244657724	0.0805848331135	0.0,0.0	0.146,0.286	-0.216
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	9	6,6	175,153	16,16	250,241	174	99	0.0644041478917	0.263980503812	0.019,0.022	0.035,0.036	-0.015
10	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	10	8,11	175,153	21,17	250,241	108	99	0.285132149157	0.717922018413	0.04,0.062	0.071,0.061	-0.015
11	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	11	8,9	21,18	3,5	10,20	191	99	0.23387964891	0.629418441647	0.165,0.206	0.135,0.115	0.06
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	12	92,90	47,38	66,59	40,56	154	99	0.0348901961474	0.172735105642	0.557,0.604	0.515,0.404	0.121
13	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	13	48,48	0,2	23,24	0,0	154	99	0.363324847326	0.828765135922	1.0,0.939	1.0,1.0	-0.03
14	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	14	67,54	37,39	22,11	7,7	106	99	0.268742231317	0.689576195935	0.628,0.564	0.746,0.595	-0.075
20	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	20	12,10	4,1	4,11	1,4	114	99	0.590037651107	1.0	0.723,0.897	0.776,0.705	0.07
21	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	21	7,11	2285,1777	8,5	4439,4571	114	99	1	1.0	0.003,0.005	0.002,0.001	0.003
22	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	22	488,354	2219,2020	123,113	969,1007	248	99	6.81505739591e-05	0.00148518835584	0.081,0.065	0.048,0.043	0.028
29	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	29	280,208	2,0	154,176	0,0	145	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	30	16,11	101,83	8,4	84,83	130	99	0.0363897372935	0.178467928987	0.108,0.092	0.068,0.035	0.049
31	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	31	18,15	15,9	14,9	1,3	130	99	0.00662505477192	0.0507877985234	0.477,0.559	0.914,0.696	-0.287
32	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	32	10,10	1,0	7,4	2,0	130	99	0.731373686851	1.0	0.884,1.0	0.727,1.0	0.079
33	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	33	0,2	34,26	2,1	28,32	134	99	0.48256950918	0.963674467498	0.0,0.054	0.05,0.023	-0.01
34	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	34	23,25	9,9	20,26	10,11	132	99	0.603217251087	1.0	0.657,0.676	0.6,0.639	0.047
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	35	45,21	2632,2947	67,76	6806,7726	129	99	0.697377233766	1.0	0.013,0.005	0.007,0.007	0.002
36	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	36	200,193	2632,2947	669,855	6806,7726	230	99	0.000695570976341	0.00871782290347	0.032,0.027	0.041,0.045	-0.013
37	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	37	157,173	2,1	613,790	11,11	200	99	0.091668316535	0.338850973764	0.975,0.988	0.965,0.973	0.013
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	39	63,72	14,21	68,44	24,17	167	99	0.209457842858	0.58153274515	0.727,0.67	0.627,0.605	0.083
40	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	40	1566,1609	6,0	1060,1125	0,2	3012	99	0.194023360905	0.55147892646	0.896,1.0	1.0,0.949	-0.026
41	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	41	658,696	0,2	380,440	0,1	1260	99	1	1.0	1.0,0.965	1.0,0.972	-0.004
42	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52623583	52623727	42	2,7	2,1	2,8	0,0	108	99	0.0580467762112	0.245889133564	0.478,0.865	1.0,1.0	-0.329
