ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	29,36	15,14	40,33	13,17	148	99	0.791009214531	1.0	0.564,0.632	0.673,0.565	-0.021
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	6,4	93,81	1,3	73,90	383	99	0.836665913086	1.0	0.016,0.013	0.004,0.009	0.008
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	2,4	0,0	6,1	0,4	139	99	0.0102986770504	0.153089617083	1.0,1.0	1.0,0.151	0.424
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	164,149	0,2	99,124	1,0	130	99	1	1.0	1.0,0.983	0.987,1.0	-0.002
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,2	3,5	0,0	3,1	165	99	0.0840379501868	0.494960997341	0.167,0.194	0.0,0.0	0.18
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	7,4	121,156	5,3	117,131	174	99	0.606082491653	1.0	0.032,0.014	0.024,0.013	0.005
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	9,7	121,156	8,4	117,131	108	99	0.603861766372	1.0	0.064,0.04	0.059,0.027	0.009
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	10,10	13,12	7,9	8,9	191	99	0.730461663719	1.0	0.285,0.302	0.312,0.341	-0.033
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	75,88	51,37	86,83	36,32	154	99	0.228944480426	0.858198009425	0.486,0.605	0.606,0.625	-0.07
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	44,36	0,0	54,52	0,1	154	99	1	1.0	1.0,1.0	1.0,0.971	0.014
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	78,63	37,44	51,46	19,20	106	99	0.157528598805	0.709684467506	0.663,0.572	0.715,0.682	-0.081
17	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	17	5,16	1,0	7,6	0,0	355	99	1	1.0	0.582,1.0	1.0,1.0	-0.209
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	6,3	4,2	9,8	1,3	114	99	0.110917157445	0.587610745382	0.566,0.566	0.887,0.698	-0.227
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	4,1	2007,2147	2,5	1899,2196	114	99	1	1.0	0.002,0.0	0.001,0.002	-0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	42,34	293,278	60,70	482,519	248	99	0.960228463346	1.0	0.054,0.047	0.047,0.051	0.002
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	237,237	0,0	168,212	0,1	145	99	1	1.0	1.0,1.0	1.0,0.993	0.004
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	10,10	62,60	13,14	47,76	130	99	0.350569855731	1.0	0.109,0.113	0.174,0.123	-0.037
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	16,11	2,1	12,13	0,3	130	99	0.410267845577	1.0	0.859,0.893	1.0,0.767	-0.007
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	30	11,7	0,0	11,9	0,1	130	99	1	1.0	1.0,1.0	1.0,0.873	0.064
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	1,0	15,12	0,0	19,22	134	99	1	1.0	0.047,0.0	0.0,0.0	0.024
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	17,13	6,5	14,20	10,6	132	99	0.613958593383	1.0	0.68,0.661	0.512,0.714	0.058
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	24,14	958,720	55,34	2842,3054	129	99	0.109653974747	0.584434119567	0.019,0.015	0.015,0.008	0.006
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	278,220	958,720	508,492	2842,3054	230	99	2.14205185134e-06	0.000890619627082	0.111,0.116	0.071,0.065	0.045
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	260,209	6,3	464,468	11,10	200	99	0.518470842462	1.0	0.955,0.972	0.954,0.959	0.007
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	57,38	8,16	33,28	14,3	167	99	0.957262677657	1.0	0.809,0.585	0.583,0.847	-0.018
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	440,351	0,1	515,472	0,0	1260	99	1	1.0	1.0,0.965	1.0,1.0	-0.018
