ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	8,4	6,1	0,0	1,0	148	99	1	1.0	0.471,0.728	0.0,NA	0.599
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	3,11	9,5	8,7	16,15	224	99	0.368726046549	1.0	0.128,0.493	0.181,0.171	0.135
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	3,2	54,65	4,3	177,89	383	99	1	1.0	0.014,0.008	0.006,0.009	0.003
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	84,72	1,0	96,51	0,0	136	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	160,147	1,1	180,104	1,0	130	99	1	1.0	0.992,0.991	0.993,1.0	-0.005
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	2,1	6,3	2,0	4,0	165	99	1	1.0	0.167,0.167	0.231,NA	-0.064
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	5,8	125,131	20,3	257,122	174	99	0.538906059075	1.0	0.022,0.034	0.042,0.014	0.0
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	9,10	125,131	22,3	257,122	108	99	0.734031447997	1.0	0.062,0.065	0.073,0.022	0.016
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	5,3	13,14	12,5	14,13	191	99	0.11598637557	0.579191498449	0.166,0.1	0.308,0.166	-0.104
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	87,63	40,43	107,56	84,54	154	99	0.0524637211039	0.381948396219	0.583,0.485	0.45,0.4	0.109
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	20,10	16,10	9,6	4,6	106	99	0.537718563164	1.0	0.539,0.483	0.678,0.483	-0.07
19	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	19	7,11	1,3	20,6	6,3	114	99	0.33153048274	0.984284625482	0.859,0.761	0.743,0.635	0.121
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	8,3	2805,2740	16,12	5756,3094	114	99	1	1.0	0.002,0.001	0.002,0.003	-0.001
21	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	21	68,73	613,640	115,47	1034,555	248	99	0.480570166614	1.0	0.042,0.044	0.043,0.033	0.005
28	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	28	237,229	2,0	406,254	0,0	145	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	4,12	42,49	25,23	117,65	130	99	0.144371940921	0.645628443147	0.068,0.157	0.14,0.212	-0.063
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	10,15	3,0	26,23	1,3	130	99	0.680829090354	1.0	0.717,1.0	0.952,0.854	-0.044
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	0,0	17,19	2,0	52,24	134	99	1	1.0	0.0,0.0	0.028,0.0	-0.014
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	22,14	10,8	46,16	19,23	132	99	0.36822555153	1.0	0.623,0.568	0.645,0.343	0.101
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	44,45	4700,5109	87,68	9135,4826	129	99	0.963658943757	1.0	0.007,0.007	0.007,0.011	-0.002
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	484,439	4700,5109	1006,625	9135,4826	230	99	0.0319866259584	0.282916191667	0.042,0.036	0.045,0.053	-0.01
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	448,401	8,7	930,570	11,13	200	99	0.97443211995	1.0	0.965,0.966	0.977,0.956	-0.001
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	45,36	8,12	112,42	34,16	167	99	0.360804272731	1.0	0.769,0.64	0.661,0.609	0.07
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	38	1412,1403	1,0	3294,1624	0,0	3012	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	39	732,680	0,1	1525,730	2,0	1260	99	1	1.0	1.0,0.982	0.984,1.0	-0.001
40	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	40	16,23	29,23	73,34	52,24	108	99	0.0384421298479	0.321023643896	0.336,0.478	0.563,0.565	-0.157
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	19,39	515,492	46,24	760,359	106	99	0.670445395484	1.0	0.033,0.069	0.054,0.059	-0.005
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	47	262,260	0,1	368,186	0,2	149	99	1	1.0	1.0,0.994	1.0,0.984	0.005
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	4,2	38,51	0,1	81,59	157	99	0.0843290989023	0.48921776116	0.062,0.024	0.0,0.011	0.037
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	10,8	15,5	26,5	12,13	108	99	0.934037285711	1.0	0.379,0.595	0.665,0.261	0.024
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	53	4,1	0,0	3,1	1,0	108	99	1	1.0	1.0,1.0	0.733,1.0	0.133
54	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	54	2,1	35,24	0,0	43,19	162	99	0.424190114419	1.0	0.034,0.025	0.0,0.0	0.03
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	4,5	5,1	9,5	8,3	110	99	0.682362122973	1.0	0.419,0.818	0.503,0.6	0.067
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	58	0,0	0,1	3,1	0,0	110	99	1	1.0	NA,0.0	1.0,1.0	-1.0
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	59	16,9	0,1	16,10	0,0	158	99	1	1.0	1.0,0.849	1.0,1.0	-0.076
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	60	12,9	0,1	19,11	0,0	158	99	1	1.0	1.0,0.849	1.0,1.0	-0.076
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	61	136,145	1,0	236,117	1,2	202	99	0.614322901172	1.0	0.985,1.0	0.991,0.966	0.014
62	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	62	1,0	21,11	2,2	1,3	271	99	0.00882631447528	0.137805631655	0.017,0.0	0.422,0.196	-0.3
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	65	0,3	2,1	5,3	4,6	170	99	0.471464744912	1.0	0.0,0.636	0.421,0.226	-0.006
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	66	2,10	153,118	10,4	257,162	298	99	0.653874293008	1.0	0.004,0.027	0.013,0.008	0.005
