ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	29,29	13,23	44,39	20,24	102	99	0.663030819958	1.0	0.684,0.55	0.681,0.612	-0.03
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	36,18	14,7	26,19	19,9	102	99	0.200569518405	0.814203828768	0.714,0.714	0.57,0.672	0.093
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	5,3	46,34	9,2	53,41	124	99	0.873046114166	1.0	0.08,0.066	0.119,0.037	-0.005
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	3,6	117,118	9,6	182,180	120	99	0.726388153451	1.0	0.021,0.04	0.039,0.027	-0.003
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	18,26	172,196	23,12	229,177	130	99	0.195329528867	0.803432903843	0.074,0.092	0.071,0.049	0.023
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	1,3	1,2	3,3	5,2	111	99	0.583247230448	1.0	0.471,0.572	0.349,0.572	0.061
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	4,2	0,1	3,3	0,0	119	99	1	1.0	1.0,0.625	1.0,1.0	-0.188
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	2,3	0,1	1,0	0,0	105	99	1	1.0	1.0,0.739	1.0,NA	-0.131
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	2,3	0,1	3,1	6,3	105	99	0.000147823097792	0.0103614136679	1.0,0.739	0.32,0.239	0.59
17	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	17	0,3	0,1	1,2	0,1	148	99	1	1.0	NA,0.667	1.0,0.572	-0.119
19	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	19	271,268	1,0	464,368	0,0	172	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	65,66	1,2	80,46	1,1	151	99	0.50635757724	1.0	0.977,0.956	0.981,0.968	-0.008
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	3,1	69,39	0,1	69,68	121	99	0.744160731359	1.0	0.034,0.021	0.0,0.012	0.022
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	207,190	3,2	261,272	0,2	390	99	0.0972333321624	0.576274664236	0.946,0.96	1.0,0.972	-0.033
30	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	30	9,9	0,0	14,7	0,1	378	99	1	1.0	1.0,1.0	1.0,0.647	0.176
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	65,69	0,3	55,53	1,4	121	99	0.257722673264	0.918541080237	1.0,0.95	0.978,0.916	0.028
41	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	41	33,40	0,0	37,31	1,1	124	99	0.320221546711	0.992437711613	1.0,1.0	0.967,0.961	0.036
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	862,682	25,11	1454,1168	24,20	172	99	0.225062166486	0.867413349866	0.952,0.973	0.972,0.971	-0.009
46	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	46	15,17	2,1	8,9	0,0	216	99	0.131964204741	0.653850918307	0.775,0.886	1.0,1.0	-0.169
48	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	48	14,8	1,0	4,0	4,0	200	99	1	1.0	0.874,1.0	0.331,NA	0.606
50	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	50	16,11	0,0	21,29	2,0	110	99	0.61638194322	1.0	1.0,1.0	0.904,1.0	0.048
51	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	51	84,92	1,0	131,108	0,1	280	99	1	1.0	0.967,1.0	1.0,0.974	-0.003
52	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	52	11,7	1,5	7,5	5,2	132	99	0.392679391144	1.0	0.892,0.512	0.512,0.652	0.12
56	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	56	4,5	0,1	13,8	0,0	102	99	1	1.0	1.0,0.829	1.0,1.0	-0.086
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	57	19,7	1,0	13,10	2,1	102	99	0.0777158659986	0.5073997346	0.949,1.0	0.863,0.907	0.089
59	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	59	12,5	76,62	16,19	117,77	135	99	0.184606517011	0.778248965459	0.104,0.056	0.091,0.153	-0.042
60	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	60	3,6	66,49	2,4	67,59	120	99	0.316072830755	0.992437711613	0.036,0.092	0.024,0.053	0.026
61	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	61	0,0	1,2	2,2	4,4	121	99	0.00258327658257	0.0700014690442	0.0,0.0	0.29,0.29	-0.29
63	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	63	1,0	8,17	4,1	33,14	119	99	0.038553940359	0.348843484453	0.094,0.0	0.092,0.056	-0.027
65	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	65	1,1	2,4	3,3	8,9	165	99	0.269176997366	0.933419178861	0.231,0.13	0.184,0.167	0.005
67	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	67	212,207	0,4	393,259	9,0	105	99	0.899519452641	1.0	1.0,0.98	0.976,1.0	0.002
76	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	76	3,2	1,1	2,3	10,10	170	99	0.0137295049383	0.20504547574	0.636,0.538	0.104,0.149	0.46
77	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	77	24,14	6,4	34,19	16,12	102	99	0.0730159953676	0.492473863221	0.795,0.773	0.673,0.606	0.145
78	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	78	16,14	1,0	11,5	3,0	123	99	0.139428993076	0.671225473077	0.928,1.0	0.747,1.0	0.091
79	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	79	1,0	12,12	2,1	26,16	225	99	0.520733416963	1.0	0.035,0.0	0.033,0.027	-0.012
80	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	80	16,9	15,12	14,9	7,4	108	99	0.0581968210423	0.440202429093	0.494,0.407	0.647,0.673	-0.21
82	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	82	3,8	93,74	5,1	133,107	117	99	0.0485922878374	0.404833054138	0.027,0.084	0.031,0.008	0.036
83	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	83	65,99	12,24	163,152	36,23	102	99	0.583670905346	1.0	0.84,0.8	0.815,0.865	-0.02
84	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	84	12,18	221,210	27,17	418,306	117	99	0.675211932879	1.0	0.044,0.068	0.052,0.045	0.007
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	88	86,119	7,8	126,91	6,6	220	99	0.47196989098	1.0	0.847,0.87	0.904,0.872	-0.029
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	89	63,59	28,24	97,74	19,11	213	99	0.000884644558051	0.0355005835242	0.511,0.533	0.704,0.758	-0.209
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	90	45,40	1,0	74,47	2,0	213	99	1	1.0	0.954,1.0	0.945,1.0	0.005
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	91	31,13	75,74	8,6	98,89	225	99	1.62490380675e-05	0.00248462085433	0.154,0.072	0.035,0.029	0.081
92	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	92	2006,1539	7,4	3132,2333	15,9	1702	99	0.270940745984	0.936750843113	0.943,0.957	0.924,0.938	0.019
96	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364461	72364664	96	6,6	0,0	7,4	1,0	102	99	1	1.0	1.0,1.0	0.872,1.0	0.064
97	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	97	15,15	0,1	30,20	3,0	102	99	0.3574332263	1.0	1.0,0.936	0.907,1.0	0.014
98	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	98	9,1	54,54	6,5	93,61	120	99	0.78287974811	1.0	0.121,0.015	0.051,0.063	0.011
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	99	80,50	0,1	110,94	0,2	103	99	1	1.0	1.0,0.98	1.0,0.978	0.001
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	100	3,4	0,1	17,4	0,2	143	99	0.59089558329	1.0	1.0,0.735	1.0,0.581	0.077
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	101	3,4	80,50	15,4	108,94	139	99	0.143677121829	0.68212937427	0.026,0.054	0.09,0.029	-0.019
102	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	102	1,6	12,15	9,1	30,16	207	99	0.890788964908	1.0	0.038,0.161	0.125,0.029	0.023
103	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	103	1,0	7,7	1,0	20,9	140	99	1	1.0	0.092,0.0	0.034,0.0	0.029
111	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	111	28,14	1,0	35,21	1,0	103	99	1	1.0	0.964,1.0	0.971,1.0	-0.004
112	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	112	4,3	2,1	6,4	4,4	336	99	0.582830814494	1.0	0.371,0.469	0.307,0.228	0.152
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	113	4,2	0,0	5,2	1,3	179	99	0.000287045788276	0.0164021707496	1.0,1.0	0.734,0.269	0.498
114	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	114	5,4	0,1	9,2	0,2	218	99	0.277964778929	0.943357548631	1.0,0.645	1.0,0.312	0.166
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	115	6,2	42,34	5,5	106,66	179	99	0.357840649104	1.0	0.073,0.032	0.025,0.04	0.02
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	116	50,30	0,1	75,58	0,1	241	99	1	1.0	1.0,0.925	1.0,0.96	-0.017
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	86,62	0,1	176,119	0,1	161	99	1	1.0	1.0,0.974	1.0,0.987	-0.007
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	210,239	4,4	542,310	2,4	204	99	0.110435486914	0.604120036115	0.962,0.967	0.992,0.974	-0.019
119	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	119	1,0	3,2	0,0	7,8	114	99	1	1.0	0.224,0.0	0.0,0.0	0.112
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	120	14,7	2,0	6,10	0,0	179	99	0.798114650252	1.0	0.795,1.0	1.0,1.0	-0.103
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	13,7	200,217	9,10	211,157	179	99	0.851570270308	1.0	0.035,0.018	0.023,0.034	-0.002
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	123	13,12	5,10	10,10	12,1	251	99	0.719785423837	1.0	0.506,0.321	0.247,0.798	-0.109
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	11,10	5,10	10,10	12,1	116	99	0.556094753811	1.0	0.652,0.46	0.416,0.895	-0.099
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	125	4,12	3,0	16,4	0,1	103	99	0.136060749752	0.662288297635	0.562,1.0	1.0,0.794	-0.116
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	16,19	271,238	18,7	219,164	130	99	0.814284689984	1.0	0.043,0.057	0.059,0.031	0.005
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	127	20,29	0,0	33,11	2,2	134	99	0.0356265566586	0.335042590974	1.0,1.0	0.924,0.803	0.136
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	128	275,248	0,0	234,168	2,2	103	99	1	1.0	1.0,1.0	0.991,0.988	0.01
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	36,45	276,242	33,25	247,153	119	99	0.70526826886	1.0	0.098,0.134	0.1,0.12	0.006
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	26,28	354,285	27,19	274,217	119	99	0.696308466749	1.0	0.058,0.076	0.076,0.068	-0.005
133	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	133	14,16	0,1	18,16	0,0	1053	99	1	1.0	1.0,0.601	1.0,1.0	-0.2
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	137	1,0	4,6	0,0	19,20	116	99	1	1.0	0.176,0.0	0.0,0.0	0.088
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	6,7	95,74	7,13	148,99	129	99	0.791074116838	1.0	0.046,0.068	0.035,0.092	-0.006
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	165,124	3,1	227,180	2,0	103	99	0.737228982913	1.0	0.981,0.992	0.991,1.0	-0.009
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	4,2	22,18	15,10	32,27	204	99	0.0110047518359	0.17990892196	0.081,0.051	0.185,0.152	-0.102
145	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	145	0,3	0,2	0,0	1,0	102	99	1	1.0	NA,0.593	0.0,NA	0.593
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	11,5	242,164	10,7	304,259	121	99	0.52604126842	1.0	0.036,0.024	0.026,0.022	0.006
147	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	147	19,31	0,4	37,9	1,0	425	99	0.0183522921211	0.241084345551	1.0,0.644	0.896,1.0	-0.126
148	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	148	219,230	0,1	307,252	1,0	126	99	1	1.0	1.0,0.994	0.996,1.0	-0.001
155	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	155	3,2	2,3	4,8	2,2	206	99	0.120499030164	0.625572265227	0.419,0.243	0.49,0.658	-0.243
156	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	156	7,9	140,118	21,20	301,222	195	99	0.347064535147	1.0	0.025,0.037	0.034,0.044	-0.008
159	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	159	21,19	7,6	30,32	13,19	249	99	0.219652724103	0.861727142246	0.544,0.557	0.478,0.401	0.111
161	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	161	35,28	16,19	35,23	15,24	111	99	0.617097676977	1.0	0.661,0.568	0.675,0.461	0.046
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	162	0,1	1,1	0,1	0,0	119	99	1	1.0	0.0,0.454	NA,1.0	-0.773
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	163	0,1	0,3	1,0	4,5	119	99	1	1.0	NA,0.217	0.172,0.0	0.131
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	164	0,1	0,2	0,0	1,0	119	99	1	1.0	NA,0.294	0.0,NA	0.294
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	165	57,37	0,0	52,38	0,1	132	99	1	1.0	1.0,1.0	1.0,0.966	0.017
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	166	205,189	0,0	242,187	0,1	190	99	1	1.0	1.0,1.0	1.0,0.99	0.005
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	167	145,145	0,0	163,116	0,1	241	99	1	1.0	1.0,1.0	1.0,0.979	0.01
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	168	152,154	4,2	193,150	3,1	157	99	0.354598218533	1.0	0.96,0.98	0.976,0.99	-0.013
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	169	92,110	4,2	114,79	3,1	208	99	0.467730914485	1.0	0.916,0.963	0.948,0.974	-0.021
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	170	30,41	90,85	27,31	106,102	150	99	0.097483412458	0.577106192896	0.18,0.241	0.144,0.167	0.055
172	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	172	22,21	3,2	41,45	4,3	174	99	0.762115226307	1.0	0.807,0.857	0.854,0.895	-0.042
173	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	173	17,9	5,2	26,20	1,3	102	99	0.0684977791873	0.478402723294	0.767,0.814	0.962,0.866	-0.123
174	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	174	2,1	0,1	5,5	1,0	102	99	1	1.0	1.0,0.493	0.829,1.0	-0.168
175	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	175	4,5	0,0	5,2	2,0	103	99	0.721147570632	1.0	1.0,1.0	0.706,1.0	0.147
178	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	178	11,11	23,23	8,3	27,26	208	99	0.0360524744564	0.336952739282	0.185,0.185	0.124,0.052	0.097
179	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	179	14,6	1,0	30,19	2,2	209	99	0.0300215108451	0.309446443481	0.869,1.0	0.877,0.818	0.087
180	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	180	46,45	1,0	52,49	0,0	259	99	1	1.0	0.946,1.0	1.0,1.0	-0.027
182	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	182	9,7	2,7	6,4	8,3	102	99	0.269896192166	0.935296164942	0.814,0.493	0.421,0.564	0.161
183	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	183	147,149	4,8	157,146	7,9	1519	99	0.495458713485	1.0	0.705,0.548	0.594,0.514	0.073
184	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	184	41,51	648,517	98,63	1304,961	125	99	0.541732682529	1.0	0.048,0.072	0.056,0.049	0.007
185	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	185	650,664	0,0	979,709	0,1	466	99	1	1.0	1.0,1.0	1.0,0.993	0.004
188	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	188	31,25	13,16	25,35	15,16	102	99	0.976804009307	1.0	0.698,0.603	0.618,0.68	0.001
189	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	189	0,3	0,0	2,1	1,0	248	99	1	1.0	NA,1.0	0.444,1.0	0.278
192	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	192	29,38	38,41	33,37	69,68	102	99	0.0358700135946	0.336612047403	0.426,0.474	0.317,0.346	0.118
193	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	193	12,10	19,6	12,13	8,15	102	99	0.745547968018	1.0	0.38,0.618	0.593,0.457	-0.026
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	195	29,21	13,8	86,43	16,6	154	99	0.012698913852	0.194754909947	0.589,0.628	0.776,0.822	-0.19
196	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	196	32,21	9,11	87,45	16,11	158	99	0.114377481685	0.611319910858	0.69,0.545	0.773,0.719	-0.129
197	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	197	16,8	9,11	17,8	16,11	103	99	0.594440629908	1.0	0.631,0.411	0.505,0.411	0.063
199	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	199	21,16	3,0	24,12	4,0	103	99	0.737263570702	1.0	0.871,1.0	0.852,1.0	0.01
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	201	70,79	1,0	77,56	2,0	272	99	0.885878126098	1.0	0.962,1.0	0.933,1.0	0.014
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	202	532,449	9,7	482,333	12,8	1250	99	0.236976694356	0.892846787255	0.824,0.836	0.761,0.767	0.066
204	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	204	60,44	19,22	63,46	22,16	165	99	0.663202338112	1.0	0.655,0.545	0.632,0.633	-0.032
212	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	212	33,40	1,0	65,57	0,3	103	99	0.519225367009	1.0	0.969,1.0	1.0,0.948	0.01
215	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	215	4,5	84,79	6,5	76,59	127	99	0.399572766886	1.0	0.036,0.047	0.058,0.062	-0.019
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	218	29,24	12,16	48,45	15,15	132	99	0.148669327523	0.694715248701	0.644,0.529	0.706,0.692	-0.112
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	219	60,63	15,19	92,72	14,8	123	99	0.0176758491828	0.235528892616	0.763,0.727	0.841,0.879	-0.115
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	220	2,1	13,11	6,1	23,7	106	99	0.265101323276	0.926653499682	0.126,0.078	0.196,0.118	-0.055
221	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	221	2,3	51,34	10,4	48,38	150	99	0.0292324031359	0.305326527673	0.025,0.055	0.121,0.065	-0.053
223	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	223	17,18	299,325	28,23	489,451	102	99	0.953509538516	1.0	0.052,0.051	0.053,0.047	0.001
225	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	225	58,48	57,46	98,81	99,103	102	99	0.445622647968	1.0	0.497,0.503	0.49,0.433	0.038
226	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	226	185,183	0,1	341,325	0,0	104	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
227	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	227	40,47	0,0	42,29	2,0	234	99	0.48646309428	1.0	1.0,1.0	0.899,1.0	0.05
