ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	27,33	79,80	56,59	76,61	358	99	0.000207511302403	0.00851831334415	0.086,0.102	0.169,0.211	-0.096
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	190,227	1,0	129,174	0,1	986	99	1	1.0	0.95,1.0	1.0,0.946	0.002
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	15,23	169,170	4,3	60,28	165	99	0.223165263217	0.629855418359	0.051,0.075	0.038,0.06	0.014
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	74,58	1598,1883	65,97	1622,1432	311	99	0.0361208223334	0.246213947599	0.015,0.01	0.013,0.021	-0.005
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	10,0	4,4	1,4	7,3	1714	99	0.237714620359	0.652095199607	0.126,0.0	0.008,0.072	0.023
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	28,36	1,1	27,31	0,0	516	99	0.212111496277	0.614015413901	0.843,0.874	1.0,1.0	-0.141
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	31,38	2,0	27,34	0,0	536	99	0.725599134865	1.0	0.741,1.0	1.0,1.0	-0.129
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	57,70	77,105	41,31	71,66	237	99	0.158935713735	0.533599797474	0.236,0.218	0.194,0.164	0.048
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	126,93	76,66	67,68	55,79	2053	99	0.0264682310911	0.207406794452	0.074,0.064	0.055,0.04	0.022
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	29,18	28,18	13,14	24,31	258	99	0.0213117935229	0.180301545203	0.284,0.277	0.172,0.148	0.12
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	38,40	30,32	36,33	11,20	289	99	0.0826182053144	0.39460222581	0.303,0.3	0.529,0.361	-0.144
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	64,106	18,38	65,94	29,20	193	99	0.86978530862	1.0	0.646,0.589	0.535,0.707	-0.004
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	30,42	150,209	31,9	125,81	176	99	0.79529354887	1.0	0.101,0.102	0.122,0.059	0.011
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	430,428	143,162	283,146	146,75	779	99	0.0107716035231	0.119393077891	0.276,0.251	0.198,0.198	0.066
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	65,56	403,336	32,18	157,85	243	99	0.336238365441	0.767627169819	0.062,0.064	0.077,0.079	-0.015
