ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	59,27	7,5	35,52	4,3	195	217	0.215572729433	0.766166406909	0.904,0.857	0.907,0.951	-0.048
1	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	1	124,68	27,19	56,97	13,16	195	157	0.369604319364	0.894872846331	0.787,0.742	0.776,0.83	-0.038
2	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123973122	123974020	124011380	124011441	2	5,3	27,19	1,4	13,16	217	157	0.764988398055	1.0	0.118,0.103	0.053,0.153	0.007
3	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	3	17,10	34,24	4,4	20,30	217	157	0.00721305466721	0.141585667881	0.266,0.232	0.126,0.088	0.142
4	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	4	97,100	176,173	90,109	135,179	209	191	0.466723183651	0.956520614323	0.335,0.346	0.379,0.358	-0.028
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	5	56,29	53,48	59,55	52,59	196	133	0.371413544373	0.895522087738	0.418,0.291	0.435,0.387	-0.057
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	6	60,51	53,48	83,75	52,59	199	133	0.21253073822	0.766166406909	0.431,0.415	0.516,0.459	-0.065
7	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	7	117,98	4,4	131,140	5,8	166	199	0.488876739685	0.966033056832	0.972,0.967	0.969,0.955	0.008
8	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	8	24,36	48,51	52,53	47,62	198	150	0.0450339645213	0.383388044342	0.275,0.348	0.456,0.393	-0.113
9	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	9	24,36	20,24	52,53	21,33	198	153	0.208505550898	0.761330657534	0.481,0.537	0.657,0.554	-0.097
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	10	25,36	63,81	51,54	73,111	198	153	0.158326979485	0.683157456475	0.235,0.256	0.351,0.273	-0.067
11	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	11	109,87	1,0	107,118	0,2	264	198	1	1.0	0.988,1.0	1.0,0.978	0.005
12	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	12	130,118	44,44	135,163	50,45	264	198	0.597297325168	1.0	0.689,0.668	0.669,0.731	-0.021
15	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	15	101,72	70,52	118,137	76,62	309	238	0.178585892775	0.718575411634	0.526,0.516	0.545,0.63	-0.067
16	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	16	1,5	1,0	13,6	3,2	303	258	0.0226189948651	0.271810847628	0.46,1.0	0.787,0.719	-0.023
17	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	17	4275,3834	3657,2852	4369,5013	5142,4676	218	345	0.00792301811242	0.148968429658	0.649,0.68	0.573,0.629	0.064
18	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	18	5119,4102	956,795	6827,6517	1340,1474	345	228	0.332143759993	0.870490176124	0.78,0.773	0.771,0.745	0.018
19	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	19	2,7	1,1	2,6	1,1	267	276	0.971770554532	1.0	0.674,0.879	0.674,0.861	0.009
20	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	20	5,7	8,0	25,10	26,11	187	216	0.181342666769	0.721949107326	0.419,1.0	0.526,0.512	0.191
21	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	21	7,5	3,2	13,14	22,14	186	187	0.0282749902411	0.310509955724	0.701,0.715	0.373,0.501	0.271
22	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	22	27,15	5,7	49,35	28,13	260	239	0.17925561264	0.719582059027	0.832,0.663	0.617,0.712	0.083
23	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	23	22,28	6,2	20,18	3,3	278	185	0.70244677728	1.0	0.709,0.903	0.816,0.8	-0.002
24	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	24	94,110	184,176	69,98	199,213	226	287	0.0351005436704	0.341825294513	0.393,0.442	0.306,0.369	0.08
26	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	26	69,41	0,1	61,61	0,1	186	268	1	1.0	1.0,0.983	1.0,0.989	-0.003
29	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75791460	75791571	75786700	75787604	75792180	75792306	29	940,829	287,265	736,915	250,309	297	210	0.50724528318	0.968639026262	0.698,0.689	0.675,0.677	0.017
30	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	30	72,51	14,11	67,89	13,13	250	171	0.548667785294	0.982359880724	0.779,0.76	0.779,0.824	-0.032
33	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	33	11,17	30,31	1,7	22,21	234	261	0.0362054168093	0.345720869289	0.29,0.38	0.048,0.271	0.175
34	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	34	0,0	1108,951	3,8	1025,1074	151	242	1	1.0	0.0,0.0	0.005,0.012	-0.009
35	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	35	1,0	8,1	0,1	11,6	314	280	1	1.0	0.1,0.0	0.0,0.129	-0.014
36	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	36	1,0	3,0	0,1	9,4	314	279	1	1.0	0.229,NA	0.0,0.182	0.138
37	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	37	7,0	94,48	14,6	124,90	147	201	0.084848732793	0.522576465645	0.092,0.0	0.134,0.084	-0.063
39	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	39	236,251	439,463	214,176	287,376	240	234	0.583554838037	0.99605821004	0.344,0.346	0.421,0.313	-0.022
40	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	40	1,9	0,0	3,2	1,0	249	265	1	1.0	1.0,1.0	0.761,1.0	0.119
43	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	43	16,12	160,166	11,16	116,166	171	271	0.727830678246	1.0	0.137,0.103	0.131,0.133	-0.012
44	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	44	29,21	160,166	27,37	116,166	230	271	0.0817638700787	0.516971785724	0.176,0.13	0.215,0.208	-0.058
45	"ENSG00000151413"	"NUBPL"	chr14	+	31565013	31565048	31599288	31599379	31562067	31562215	31673354	31673394	45	19,17	85,78	20,29	78,72	134	190	0.150331667952	0.669018430226	0.241,0.236	0.267,0.364	-0.077
46	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	46	49,40	61,66	63,60	49,74	190	193	0.121858139559	0.617569628147	0.449,0.381	0.566,0.452	-0.094
47	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	47	3,7	0,1	3,1	0,0	164	258	1	1.0	1.0,0.917	1.0,1.0	-0.041
48	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	48	54,57	63,68	52,60	42,65	220	182	0.312683958782	0.859245117891	0.415,0.409	0.506,0.433	-0.058
49	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	49	4,4	2,2	4,12	3,3	234	240	0.801269123241	1.0	0.672,0.672	0.578,0.804	-0.019
50	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	50	232,264	410,375	205,217	295,367	238	290	0.927354593728	1.0	0.408,0.462	0.459,0.419	-0.004
51	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	51	314,310	234,236	246,271	224,280	239	238	0.0545482350258	0.419380964834	0.572,0.567	0.522,0.491	0.063
53	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	53	42,41	40,33	62,73	78,81	195	207	0.180171935548	0.719582059027	0.527,0.569	0.458,0.489	0.075
54	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	54	47,48	3,1	41,59	1,2	257	197	0.589910332654	0.998095710506	0.923,0.974	0.969,0.958	-0.015
55	"ENSG00000204463"	"BAG6"	chr6	-	31640384	31640528	31640644	31640704	31640198	31640306	31640791	31640938	55	172,103	302,221	196,190	435,355	159	243	0.665295370062	1.0	0.465,0.416	0.408,0.45	0.012
