ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	0,1	132,183	0,0	156,141	358	99	1	1.0	0.0,0.002	0.0,0.0	0.001
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	6,4	42,65	9,3	31,24	165	99	0.0891285914927	0.618750750752	0.079,0.036	0.148,0.07	-0.052
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	75,66	0,0	52,43	2,0	283	99	0.506982698868	1.0	1.0,1.0	0.901,1.0	0.049
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	0,0	175,220	2,0	114,152	237	99	1	1.0	0.0,0.0	0.007,0.0	-0.004
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	1,1	18,3	0,0	5,3	289	99	0.705676912227	1.0	0.019,0.102	0.0,0.0	0.06
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	0,0	27,50	0,1	46,37	193	99	1	1.0	0.0,0.0	0.0,0.014	-0.007
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	6,1	86,11	0,0	96,34	243	99	0.18880617076	0.929548021357	0.028,0.036	0.0,0.0	0.032
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	0,0	163,140	1,0	83,122	178	99	1	1.0	0.0,0.0	0.007,0.0	-0.004
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	28,38	8,9	10,10	4,8	174	99	0.0882249156139	0.61595262776	0.666,0.706	0.587,0.416	0.184
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	3,4	154,182	3,0	148,149	974	99	1	1.0	0.002,0.002	0.002,0.0	0.001
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	13,3	36,17	10,4	35,11	220	99	0.826951361249	1.0	0.14,0.074	0.114,0.141	-0.02
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	0,0	21,8	2,1	10,9	533	99	0.41624828068	1.0	0.0,0.0	0.036,0.02	-0.028
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	8,8	353,463	0,1	176,409	181	99	1	1.0	0.012,0.009	0.0,0.001	0.01
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	6,6	109,123	10,5	147,133	1040	99	1	1.0	0.005,0.005	0.006,0.004	0.0
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	26,40	185,172	32,20	281,89	588	99	0.267294763147	1.0	0.023,0.038	0.019,0.036	0.003
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	12,22	0,0	21,2	2,1	167	99	0.121559058082	0.742252898063	1.0,1.0	0.862,0.542	0.298
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	2,2	3,1	0,0	4,0	252	99	1	1.0	0.208,0.44	0.0,NA	0.324
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	1,1	100,81	1,1	22,40	392	99	1	1.0	0.003,0.003	0.011,0.006	-0.006
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	9,10	0,2	8,3	0,0	419	99	0.505659738706	1.0	1.0,0.542	1.0,1.0	-0.229
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	33,49	430,532	2,11	137,248	316	99	0.000668145280719	0.029507160188	0.023,0.028	0.005,0.014	0.016
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	8,10	23,20	1,3	13,6	220	99	0.0904551119252	0.618750750752	0.135,0.184	0.033,0.184	0.051
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	0,0	34,17	2,0	73,15	401	99	1	1.0	0.0,0.0	0.007,0.0	-0.004
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	0,0	54,50	2,0	55,49	262	99	1	1.0	0.0,0.0	0.014,0.0	-0.007
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	1,0	36,18	0,0	2,14	201	99	1	1.0	0.013,0.0	0.0,0.0	0.006
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	2,1	1,0	0,4	0,2	1412	99	1	1.0	0.123,1.0	NA,0.123	0.439
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	1,4	19,23	2,0	37,14	414	99	0.475163072351	1.0	0.012,0.04	0.013,0.0	0.02
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	5,6	47,38	6,0	73,18	362	99	0.146033176567	0.811156171556	0.028,0.041	0.022,0.0	0.024
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	4,2	1,0	6,1	2,0	468	99	0.330235874196	1.0	0.458,1.0	0.388,1.0	0.035
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	0,0	10,1	1,0	12,3	358	99	1	1.0	0.0,0.0	0.023,0.0	-0.011
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	0,0	4,9	2,1	0,2	170	99	0.0183563405284	0.236005571971	0.0,0.0	1.0,0.226	-0.613
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	8,2	162,137	13,1	183,87	401	99	0.896529691345	1.0	0.012,0.004	0.017,0.003	-0.002
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	8,2	1,7	21,5	10,1	1481	99	0.24891614925	1.0	0.348,0.019	0.123,0.251	-0.004
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	6,2	2,1	5,3	0,0	1397	99	8.68020908595e-07	9.69630414954e-05	0.175,0.124	1.0,1.0	-0.851
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	1,1	24,41	0,5	13,32	178	99	0.0807487639803	0.597053140808	0.023,0.013	0.0,0.08	-0.022
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	4,8	43,68	4,5	56,96	4096	99	1	1.0	0.002,0.003	0.002,0.001	0.001
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	12,6	13,10	11,4	19,5	2874	99	0.627917953792	1.0	0.031,0.02	0.02,0.027	0.002
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	24,12	15,12	44,7	28,5	2877	99	0.629400281546	1.0	0.052,0.033	0.051,0.046	-0.006
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	1,0	0,5	0,0	6,6	398	99	1	1.0	1.0,0.0	0.0,0.0	0.5
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	51,46	11,4	22,11	6,8	417	99	0.0364037842684	0.371670894224	0.524,0.732	0.465,0.246	0.272
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	15,17	68,65	0,4	26,28	378	99	0.00312401003675	0.0801688521593	0.055,0.064	0.0,0.036	0.041
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	0,0	2,0	0,1	0,2	349	99	1	1.0	0.0,NA	NA,0.124	-0.124
