ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	47,57	2,6	52,39	0,6	195	217	0.716351171244	1.0	0.963,0.914	1.0,0.879	-0.001
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	1	24,17	10,7	21,14	19,7	196	133	0.165163114297	0.709857183437	0.62,0.622	0.429,0.576	0.119
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	2	45,50	10,7	30,41	19,7	199	133	0.1430594119	0.666168665349	0.75,0.827	0.513,0.797	0.133
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	3	70,49	45,43	58,72	54,45	196	133	0.915878707059	1.0	0.514,0.436	0.422,0.521	0.003
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	4	91,82	45,43	67,99	54,45	199	133	0.493205247876	0.985588861685	0.575,0.56	0.453,0.595	0.043
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	100,101	10,10	99,108	5,2	166	199	0.00701291469152	0.139568593635	0.923,0.924	0.96,0.985	-0.049
6	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	6	78,70	115,81	63,61	90,95	202	214	0.508777479809	0.994792242867	0.418,0.478	0.426,0.405	0.032
7	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	7	46,43	46,55	22,16	30,49	198	150	0.0477336933824	0.414111875919	0.431,0.372	0.357,0.198	0.124
8	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	8	46,43	15,29	22,16	20,33	198	153	0.00680244996906	0.137066188162	0.703,0.534	0.459,0.273	0.253
9	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	9	46,43	76,90	21,17	70,86	198	153	0.000781650264929	0.0344441292367	0.319,0.27	0.188,0.133	0.134
11	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	11	6,23	40,63	26,12	115,52	141	228	0.70521275325	1.0	0.195,0.371	0.268,0.272	0.013
12	"ENSG00000104835"	"SARS2"	chr19	-	38917723	38917833	38918093	38918139	38916220	38916314	38918421	38918530	12	37,39	46,66	46,45	60,48	145	209	0.355320845076	0.922888496418	0.537,0.46	0.525,0.575	-0.051
13	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	13	72,76	80,62	45,40	39,39	220	225	0.848502217386	1.0	0.479,0.556	0.541,0.512	-0.009
14	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	14	48,55	866,852	25,25	742,759	137	217	0.00259956708648	0.0760814475808	0.081,0.093	0.051,0.05	0.036
16	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927685	7927739	16	87,79	73,89	44,66	83,68	292	194	0.133869898814	0.644248888042	0.442,0.371	0.26,0.392	0.08
17	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	17	15,26	12,19	13,10	7,12	303	258	0.866686886323	1.0	0.516,0.538	0.613,0.415	0.013
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	18	4580,4752	6543,6881	7031,7792	10015,9896	218	345	0.51107406441	0.996871848192	0.526,0.522	0.526,0.555	-0.016
19	"ENSG00000133627"	"ACTR3B"	chr7	+	152783186	152783242	152801620	152801731	152759748	152759926	152814549	152814645	19	0,4	30,35	1,4	22,35	155	210	0.604211828687	1.0	0.0,0.134	0.058,0.134	-0.029
20	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	20	4,5	8,2	1,0	0,0	267	276	1	1.0	0.341,0.721	1.0,NA	-0.469
21	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	21	96,124	28,34	198,152	56,43	260	239	0.972619216619	1.0	0.759,0.77	0.765,0.765	-0.001
22	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	22	62,58	17,19	17,29	3,3	278	185	0.0305034115801	0.32664911606	0.708,0.67	0.79,0.865	-0.138
23	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	23	51,64	87,80	129,99	217,192	226	287	0.251245742349	0.827419431686	0.427,0.504	0.43,0.396	0.052
25	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	25	59,48	0,1	65,71	2,0	186	268	1	1.0	1.0,0.986	0.979,1.0	0.003
28	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	28	17,16	36,44	26,35	37,42	155	265	0.0243724043956	0.288719252071	0.447,0.383	0.546,0.588	-0.152
29	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4821792	4821907	4819083	4819218	4822639	4822720	29	60,51	41,46	65,68	55,30	253	214	0.402345974804	0.947696199939	0.553,0.484	0.5,0.657	-0.06
30	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	30	593,995	684,1276	1248,889	1376,721	351	375	0.0379731892568	0.364407400761	0.481,0.454	0.492,0.568	-0.063
31	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	31	912,1693	5,11	1753,999	10,17	375	218	0.129928758012	0.638568753301	0.991,0.989	0.99,0.972	0.009
