ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	9,2	6,1	1	2	148	99	0.229741637316	0.778652851912	0.501,0.572	0.251	0.285
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	4,4	74,76	3	69	383	99	0.813604573375	1.0	0.014,0.013	0.011	0.003
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,1	1,2	1	6	165	99	0.350270355627	0.881671646049	0.0,0.231	0.091	0.025
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	10,3	132,87	3	105	174	99	0.209847801508	0.749959362985	0.041,0.019	0.016	0.014
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	11,4	132,87	8	105	108	99	0.855375693992	1.0	0.071,0.04	0.065	-0.01
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	3,5	9,10	5	9	191	99	0.656400171678	1.0	0.147,0.206	0.224	-0.048
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	51,45	47,45	51	32	154	99	0.144520683052	0.63634391925	0.411,0.391	0.506	-0.105
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	25,11	11,3	8	9	106	99	0.0576063988409	0.417984457317	0.68,0.774	0.454	0.273
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	10,10	1,4	8	3	114	99	0.55778269394	1.0	0.897,0.685	0.698	0.093
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	6,4	2783,3134	2	2114	114	99	1	1.0	0.002,0.001	0.001	0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	46,48	365,398	51	377	248	99	0.677720069544	1.0	0.048,0.046	0.051	-0.004
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	172,157	0,0	158	1	145	99	1	1.0	1.0,1.0	0.991	0.009
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	21,13	49,48	15	46	130	99	0.861093709118	1.0	0.246,0.171	0.199	0.01
