ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	70,50	1,1	24,45	0,3	195	217	0.930099358036	1.0	0.987,0.982	1.0,0.943	0.013
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	52,76	35,30	19,30	10,23	196	133	0.422907799159	1.0	0.502,0.632	0.563,0.47	0.05
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	90,115	35,30	38,47	10,23	199	133	0.603872118304	1.0	0.632,0.719	0.717,0.577	0.028
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	154,200	7,4	79,110	0,1	166	199	0.0619896421546	0.636462110315	0.963,0.984	1.0,0.992	-0.022
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076682	197090911	197091026	4	146,224	20,30	85,96	10,10	276	166	0.420860899609	1.0	0.814,0.818	0.836,0.852	-0.028
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	146,224	52,62	85,95	29,25	276	166	0.852144693154	1.0	0.628,0.685	0.638,0.696	-0.01
6	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	6	133,162	77,156	79,95	50,67	214	560	0.462600665359	1.0	0.819,0.731	0.805,0.788	-0.022
7	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	7	133,162	225,359	79,95	128,176	214	276	0.462879541171	1.0	0.433,0.368	0.443,0.41	-0.026
8	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	8	55,75	88,90	27,44	41,41	202	214	0.524001650246	1.0	0.398,0.469	0.411,0.532	-0.038
9	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	9	87,111	49,69	56,85	28,33	244	220	0.13587350773	0.792341953453	0.616,0.592	0.643,0.699	-0.067
