ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	42,51	2,3	52,39	0,6	195	217	0.713766158142	1.0	0.959,0.95	1.0,0.879	0.015
1	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	1	8,8	28,37	19,7	23,49	133	141	0.457672051543	0.982076189031	0.232,0.186	0.467,0.132	-0.09
2	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	2	13,13	28,37	21,14	23,49	196	141	0.554672177175	1.0	0.25,0.202	0.396,0.17	-0.057
3	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	3	23,17	28,37	30,41	23,49	199	141	0.113568241399	0.637237878119	0.368,0.246	0.48,0.372	-0.119
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	4	13,13	8,8	21,14	19,7	196	133	0.656905094693	1.0	0.524,0.524	0.429,0.576	0.022
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	5	23,17	8,8	30,41	19,7	199	133	0.772599794472	1.0	0.658,0.587	0.513,0.797	-0.032
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	6	41,52	25,37	58,72	54,45	196	133	0.577620663108	1.0	0.527,0.488	0.422,0.521	0.036
7	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	7	51,56	25,37	67,99	54,45	199	133	0.865062398285	1.0	0.577,0.503	0.453,0.595	0.016
8	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	8	41,46	29,41	66,84	40,59	166	199	0.3922931587	0.94862586562	0.629,0.574	0.664,0.631	-0.046
9	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	9	54,72	4,6	99,108	5,2	166	199	0.0960948214138	0.605909589916	0.942,0.935	0.96,0.985	-0.034
10	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	10	44,40	66,54	63,61	90,95	202	214	0.839807551813	1.0	0.414,0.44	0.426,0.405	0.012
11	"ENSG00000075711"	"DLG1"	chr3	-	197115926	197116083	197119409	197119530	197090911	197091026	197130526	197130671	11	54,61	32,46	76,93	42,54	220	256	0.427799168273	0.972831558566	0.663,0.607	0.678,0.667	-0.038
12	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	12	20,23	30,20	22,16	30,49	198	150	0.112391712853	0.636957504547	0.336,0.466	0.357,0.198	0.124
13	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	13	20,23	11,13	22,16	20,33	198	153	0.018150452964	0.271076836525	0.584,0.578	0.459,0.273	0.215
14	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	14	20,26	35,49	21,17	70,86	198	153	0.00321114999589	0.100434171959	0.306,0.291	0.188,0.133	0.138
15	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	15	85,85	17,27	93,142	31,39	264	153	0.535473728048	0.998672174686	0.743,0.646	0.635,0.678	0.038
17	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	17	15,15	59,76	26,12	115,52	141	228	0.928053198892	1.0	0.291,0.242	0.268,0.272	-0.004
19	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	19	65,69	27,35	109,121	41,47	315	178	0.395366195499	0.950147108392	0.576,0.527	0.6,0.593	-0.045
20	"ENSG00000135932"	"CAB39"	chr2	+	230790871	230791036	230798728	230798897	230759958	230760115	230810262	230810322	20	110,135	163,135	89,107	115,141	264	268	0.696065170682	1.0	0.407,0.504	0.44,0.435	0.018
21	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	21	13,20	17,16	13,10	7,12	303	258	0.654519838968	1.0	0.394,0.516	0.613,0.415	-0.059
22	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	22	9,8	12,7	1,0	0,0	267	276	1	1.0	0.437,0.542	1.0,NA	-0.51
23	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	23	47,41	75,80	50,40	78,46	187	216	0.250378673496	0.826852790023	0.42,0.372	0.425,0.501	-0.067
24	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	24	42,61	73,72	49,36	71,45	186	187	0.867460840163	1.0	0.366,0.46	0.41,0.446	-0.015
25	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	25	131,176	54,57	198,152	56,43	260	239	0.182556427273	0.751216144884	0.69,0.739	0.765,0.765	-0.051
26	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	26	1,0	58,72	0,0	85,54	193	161	1	1.0	0.014,0.0	0.0,0.0	0.007
28	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	28	27,14	35,43	33,28	65,46	186	230	0.825139601809	1.0	0.488,0.287	0.386,0.429	-0.02
29	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	29	44,44	0,0	65,71	2,0	186	268	1	1.0	1.0,1.0	0.979,1.0	0.01
32	"ENSG00000105852"	"PON3"	chr7	-	95367361	95367488	95390153	95390209	95363481	95364063	95394643	95394714	32	49,40	86,98	26,35	50,70	155	226	0.835095653198	1.0	0.454,0.373	0.431,0.422	-0.013
33	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	33	49,40	59,57	26,35	37,42	155	265	0.98041223794	1.0	0.587,0.545	0.546,0.588	-0.001
