ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	25,32	18,10	36,24	21,6	102	99	0.749592173017	1.0	0.574,0.756	0.625,0.795	-0.045
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	18,28	22,10	69,79	36,31	102	99	0.358922858184	0.972750521845	0.443,0.731	0.65,0.712	-0.094
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	3	110,121	0,0	108,107	0,2	105	99	1	1.0	1.0,1.0	1.0,0.981	0.01
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	1,2	11,8	2,0	7,3	124	99	0.416981307201	1.0	0.068,0.166	0.186,0.0	0.024
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	0,1	51,54	4,5	47,36	120	99	0.00109712923604	0.0302733287504	0.0,0.015	0.066,0.103	-0.077
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	6	42,39	0,0	39,24	1,0	170	99	1	1.0	1.0,1.0	0.958,1.0	0.021
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	22,24	221,188	13,19	136,149	130	99	0.917748763893	1.0	0.07,0.089	0.068,0.089	0.001
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	2,2	0,1	4,9	0,0	119	99	1	1.0	1.0,0.625	1.0,1.0	-0.188
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	1,0	0,2	2,2	0,6	105	99	0.0390812792623	0.28789286262	1.0,0.0	1.0,0.239	-0.119
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	15,9	15,6	2,7	4,9	105	99	0.289199947575	0.8833349243	0.485,0.586	0.32,0.423	0.164
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	18	3,4	0,0	1,1	1,0	104	99	1	1.0	1.0,1.0	0.488,1.0	0.256
26	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	26	154,198	0,0	144,153	2,0	2177	99	0.808845192687	1.0	1.0,1.0	0.766,1.0	0.117
27	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	27	52,50	0,5	39,23	1,0	151	99	0.0606801679899	0.380438947962	1.0,0.868	0.962,1.0	-0.047
28	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	28	2,4	35,26	4,2	31,18	121	99	0.77239727037	1.0	0.045,0.112	0.095,0.083	-0.01
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	60,59	0,0	276,158	1,0	390	99	1	1.0	1.0,1.0	0.986,1.0	0.007
33	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	33	18,8	1,1	6,4	0,1	378	99	0.631491665626	1.0	0.825,0.677	1.0,0.512	-0.005
