ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	30,33	21,21	28,26	20,24	196	133	0.497832014879	0.957980621607	0.492,0.516	0.487,0.424	0.048
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	57,53	21,21	40,37	20,24	199	133	0.145125226702	0.660714273461	0.645,0.628	0.572,0.507	0.097
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	112,108	4,7	77,71	2,2	166	199	0.150598232336	0.670746385817	0.971,0.949	0.979,0.977	-0.018
3	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076682	197090911	197091026	3	108,117	6,6	95,81	4,11	276	166	0.286620913785	0.84526478595	0.915,0.921	0.935,0.816	0.043
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	4	108,118	25,22	95,81	13,23	276	166	0.927531551404	1.0	0.722,0.763	0.815,0.679	-0.005
5	"ENSG00000075711"	"DLG1"	chr3	-	197104902	197105005	197115926	197116083	197090911	197091026	197119409	197119530	5	93,76	62,76	65,46	54,59	256	202	0.341566432631	0.893968421716	0.542,0.441	0.487,0.381	0.058
6	"ENSG00000075711"	"DLG1"	chr3	-	197115926	197116083	197119409	197119530	197104902	197105005	197130526	197130671	6	73,54	72,78	49,32	69,58	220	256	0.204963588638	0.750902059424	0.541,0.446	0.452,0.391	0.072
7	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	7	119,115	24,20	94,92	31,18	264	198	0.206187013126	0.752705166148	0.788,0.812	0.695,0.793	0.056
9	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	9	9,16	59,59	11,2	63,29	141	228	0.244604814455	0.800906877662	0.198,0.305	0.22,0.1	0.091
10	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	10	21,33	52,46	15,12	35,27	220	225	0.441518805605	0.934861494087	0.292,0.423	0.305,0.313	0.048
