ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	37,31	6,0	52,39	0,6	195	217	0.710161477313	1.0	0.873,1.0	1.0,0.879	-0.003
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	1	7,12	5,4	21,14	19,7	196	133	0.400381528719	0.872811181938	0.487,0.671	0.429,0.576	0.077
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	2	21,11	5,4	30,41	19,7	199	133	0.66333300079	1.0	0.737,0.648	0.513,0.797	0.037
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	3	26,31	29,27	58,72	54,45	196	133	0.32109311464	0.807079318855	0.378,0.438	0.422,0.521	-0.064
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	4	40,30	29,27	67,99	54,45	199	133	0.301208125198	0.793181396355	0.48,0.426	0.453,0.595	-0.071
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	74,55	11,16	99,108	5,2	166	199	3.16333159767e-06	0.000564297539842	0.89,0.805	0.96,0.985	-0.125
6	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	6	48,34	73,50	63,61	90,95	202	214	0.97698138889	1.0	0.411,0.419	0.426,0.405	-0.001
7	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	7	21,12	40,25	22,16	30,49	198	150	0.895288524317	1.0	0.285,0.267	0.357,0.198	-0.001
8	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	8	21,12	17,15	22,16	20,33	198	153	0.389714063208	0.863083207665	0.488,0.382	0.459,0.273	0.069
9	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	9	21,13	74,52	21,17	70,86	198	153	0.749244701373	1.0	0.18,0.162	0.188,0.133	0.01
10	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	10	96,60	1,1	93,142	0,1	264	198	1	1.0	0.986,0.978	1.0,0.991	-0.014
11	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	11	125,83	33,6	129,177	17,37	264	198	0.849801809618	1.0	0.74,0.912	0.851,0.782	0.01
13	"ENSG00000167543"	"TP53I13"	chr17	+	29569017	29569086	29569317	29569359	29568643	29568830	29571590	29571719	13	28,14	30,12	19,10	57,29	168	141	0.00052641148436	0.0229216969174	0.439,0.495	0.219,0.224	0.245
14	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	14	20,3	73,51	26,12	115,52	141	228	0.359960655375	0.840690249419	0.307,0.087	0.268,0.272	-0.073
15	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38922237	38922267	38921391	38921446	38926204	38926300	15	12,3	69,17	7,3	81,50	129	240	0.0527180834396	0.364413751776	0.244,0.247	0.139,0.1	0.126
17	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	17	16,8	16,8	13,10	7,12	303	258	0.646853111128	0.993914338577	0.46,0.46	0.613,0.415	-0.054
18	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	18	5,7	5,3	1,0	0,0	267	276	1	1.0	0.508,0.707	1.0,NA	-0.393
