ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	0	12,9	19,26	9,3	20,19	217	157	0.293562942922	0.93524944826	0.314,0.2	0.246,0.103	0.083
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31414810	31414949	31426286	31426355	31370715	31370859	31430270	31431849	1	69,36	8,6	37,55	5,3	238	168	0.29308853485	0.93524944826	0.859,0.809	0.839,0.928	-0.049
2	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	2	147,155	308,320	149,136	308,293	209	191	0.921109307103	1.0	0.304,0.307	0.307,0.298	0.003
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	3	27,32	3,6	33,29	14,2	196	133	0.453853852897	1.0	0.859,0.784	0.615,0.908	0.06
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	4	37,49	3,6	60,60	14,2	199	133	0.725061005005	1.0	0.892,0.845	0.741,0.952	0.022
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	5	63,67	19,22	59,56	33,40	196	133	0.00460092332634	0.190063873551	0.692,0.674	0.548,0.487	0.165
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	6	73,84	19,22	86,87	33,40	199	133	0.0437040080022	0.52954564756	0.72,0.718	0.635,0.592	0.106
7	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	7	187,182	2,1	160,187	12,6	166	199	0.000515531604958	0.0534782818162	0.991,0.995	0.941,0.974	0.035
8	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	8	160,181	33,43	146,171	50,44	276	166	0.144457522927	0.80471790772	0.745,0.717	0.637,0.7	0.063
9	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	9	84,84	132,173	93,96	163,164	198	153	0.787930938266	1.0	0.33,0.273	0.306,0.311	-0.007
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	10	162,183	85,111	194,198	97,93	264	153	0.329536460334	0.9611253327	0.525,0.489	0.537,0.552	-0.037
12	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	12	29,61	125,125	28,30	80,79	141	228	0.859909261605	1.0	0.273,0.441	0.361,0.38	-0.014
13	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	13	37,24	65,54	35,35	76,47	220	225	0.631668095601	1.0	0.368,0.313	0.32,0.432	-0.035
14	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	14	91,95	1604,1624	61,73	1108,1194	137	217	0.978359986974	1.0	0.082,0.085	0.08,0.088	-0.0
