ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	45,32	26,15	19,30	10,23	196	133	0.467529871939	1.0	0.54,0.591	0.563,0.47	0.049
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	86,61	26,15	38,47	10,23	199	133	0.336946937213	0.973937039492	0.689,0.731	0.717,0.577	0.063
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	133,100	2,5	79,110	0,1	166	199	0.290161789674	0.948775227956	0.988,0.96	1.0,0.992	-0.022
3	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076682	197090911	197091026	3	128,81	20,17	85,96	10,10	276	166	0.105370211615	0.737591481305	0.794,0.741	0.836,0.852	-0.076
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	4	129,81	61,44	85,95	29,25	276	166	0.0167076163507	0.370947344702	0.56,0.525	0.638,0.696	-0.125
5	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	5	93,67	32,52	56,85	28,33	244	220	0.531282377975	1.0	0.724,0.537	0.643,0.699	-0.04
6	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	6	153,84	111,99	69,81	101,134	198	153	0.0087644002876	0.27409955093	0.516,0.396	0.346,0.318	0.124
8	"ENSG00000167543"	"TP53I13"	chr17	+	29569017	29569086	29569317	29569359	29568643	29568830	29571590	29571719	8	63,46	59,57	13,46	31,64	168	141	0.0814658289587	0.69703013625	0.473,0.404	0.26,0.376	0.12
9	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	9	37,28	51,47	17,37	31,47	220	225	0.918201209646	1.0	0.426,0.379	0.359,0.446	0.0
10	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	10	92,81	1630,1245	26,58	779,1128	137	217	0.045765038856	0.582527857824	0.082,0.093	0.05,0.075	0.025
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	11	663,617	224,199	239,435	48,114	192	181	0.0194189377305	0.393328059617	0.736,0.745	0.824,0.782	-0.063
13	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	13	9,13	4,2	5,11	3,1	303	258	0.781544050811	1.0	0.657,0.847	0.587,0.904	0.006
14	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	14	1,5	1,3	0,0	5,1	267	276	1.84752684995e-06	0.00107470636862	0.508,0.633	0.0,0.0	0.571
15	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	15	26,30	73,60	14,24	32,55	187	216	0.911018909316	1.0	0.291,0.366	0.336,0.335	-0.007
16	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	16	30,32	69,46	25,24	28,57	186	187	0.781573512726	1.0	0.304,0.412	0.473,0.297	-0.027
17	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	17	143,146	33,32	76,95	15,31	260	239	0.527106723003	1.0	0.799,0.807	0.823,0.738	0.023
18	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66639200	66639298	18	20,5	17,20	1,10	6,6	196	278	0.884281525281	1.0	0.625,0.262	0.191,0.703	-0.003
19	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	19	1,1	153,113	1,0	72,113	193	161	1	1.0	0.005,0.007	0.011,0.0	0.001
20	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	20	6,4	45,29	8,8	17,30	181	211	0.0356758296811	0.505370227677	0.135,0.139	0.354,0.237	-0.158
22	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	22	23,19	37,34	3,15	13,32	186	230	0.232204087786	0.90137650061	0.435,0.409	0.222,0.367	0.128
25	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	25	42,31	39,26	21,32	12,45	170	155	0.802973230299	1.0	0.495,0.521	0.615,0.393	0.004
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	26	857,747	14,14	396,658	2,11	351	218	0.226141242914	0.896092377405	0.974,0.971	0.992,0.974	-0.011
27	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	27	58,61	128,149	17,16	23,41	135	171	0.54298402136	1.0	0.365,0.341	0.484,0.331	-0.054
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	28	902,852	235,243	220,390	57,119	246	154	0.76330131084	1.0	0.706,0.687	0.707,0.672	0.007
29	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	29	43,38	13,9	24,51	6,9	250	171	0.398282998185	0.985626070544	0.693,0.743	0.732,0.795	-0.046
32	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	32	3,5	1,2	0,0	0,3	314	280	1	1.0	0.728,0.69	NA,0.0	0.709
33	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	33	3,5	1,1	0,0	0,2	314	279	1	1.0	0.727,0.816	NA,0.0	0.771
34	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	34	65,45	152,146	33,64	70,147	208	228	0.315735619273	0.961586317879	0.319,0.253	0.341,0.323	-0.046
36	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	36	154,106	221,162	58,67	111,136	178	186	0.0809036822426	0.69703013625	0.421,0.406	0.353,0.34	0.067
37	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	37	430,385	560,413	235,313	262,321	240	234	0.404148052397	0.987816246807	0.428,0.476	0.467,0.487	-0.025
38	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	38	6,4	0,1	0,1	2,0	249	265	0.131660465454	0.79121572546	1.0,0.81	0.0,1.0	0.405
40	"ENSG00000174306"	"ZHX3"	chr20	-	41239597	41239704	41267462	41267612	41238687	41238796	41268989	41269083	40	5,2	0,0	1,1	1,0	249	206	1	1.0	1.0,1.0	0.453,1.0	0.273
43	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	43	9,8	136,120	3,7	76,130	171	271	0.373483621114	0.977245051896	0.095,0.096	0.059,0.079	0.026
44	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	44	18,12	136,120	9,12	76,130	230	271	0.624849909802	1.0	0.135,0.105	0.122,0.098	0.01
