ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	78,74	69,76	49,44	83,88	358	99	0.00088128679483	0.00716377998212	0.238,0.212	0.14,0.121	0.094
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	333,341	1,2	148,200	0,0	986	99	0.813493410687	1.0	0.971,0.945	1.0,1.0	-0.042
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	47,83	210,240	22,35	135,121	165	99	0.185392103657	0.40595344107	0.118,0.172	0.089,0.148	0.026
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	44,27	1238,1284	24,35	1086,1259	311	99	0.916677304455	1.0	0.011,0.007	0.007,0.009	0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	28,21	17,19	13,2	10,11	1714	99	0.0612075530237	0.183370878182	0.087,0.06	0.07,0.01	0.033
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	68,58	3,0	55,41	0,2	516	99	0.483284818431	0.757358675897	0.813,1.0	1.0,0.797	0.008
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	71,60	3,0	62,43	0,0	536	99	0.214455518446	0.446611831326	0.814,1.0	1.0,1.0	-0.093
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	340,269	0,3	147,172	0,1	283	99	1	1.0	1.0,0.969	1.0,0.984	-0.008
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	199,166	139,140	88,94	109,134	237	99	0.000509357890967	0.00465566941065	0.374,0.331	0.252,0.227	0.113
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	251,313	58,68	152,155	59,76	2053	99	9.90377293985e-05	0.00123873816337	0.173,0.182	0.111,0.09	0.077
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	25,27	21,25	13,12	30,27	258	99	0.002665642947	0.0170129502463	0.314,0.293	0.143,0.146	0.159
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	37,38	26,28	39,27	15,35	289	99	0.953210124374	1.0	0.328,0.317	0.471,0.209	-0.017
24	"ENSG00000129219"	"PLD2"	chr17	+	4822639	4823434	4822639	4822720	4823258	4823434	24	178,198	1,0	176,183	0,0	637	99	1	1.0	0.965,1.0	1.0,1.0	-0.018
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	95,120	23,18	95,68	25,17	193	99	0.275447372625	0.525652992633	0.679,0.774	0.661,0.672	0.06
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	61,64	146,151	45,46	152,204	176	99	0.00776625170758	0.0380341833492	0.19,0.193	0.143,0.113	0.064
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	356,362	173,152	337,389	133,171	779	99	0.567993078087	0.834940114417	0.207,0.232	0.244,0.224	-0.014
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	102,139	339,400	66,60	452,429	243	99	1.14024751641e-07	4.26537033916e-06	0.109,0.124	0.056,0.054	0.061
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	15,14	0,4	9,12	3,0	672	99	0.986973374865	1.0	1.0,0.34	0.307,1.0	0.017
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	56,64	120,99	21,46	101,111	178	99	0.00713359252941	0.0360697294353	0.206,0.264	0.104,0.187	0.089
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	60,79	3,0	33,45	1,3	174	99	0.276297098419	0.526528432836	0.919,1.0	0.949,0.895	0.038
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	19,25	14,5	11,13	7,14	242	99	0.149605216568	0.348561173549	0.357,0.672	0.391,0.275	0.181
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	609,594	183,223	653,626	232,238	974	99	0.49638643337	0.771777447867	0.253,0.213	0.222,0.211	0.016
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2863,2873	29,34	3958,3960	15,17	858	99	1.48425645551e-05	0.000261468786436	0.919,0.907	0.968,0.964	-0.053
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	40,44	75,77	50,40	67,75	220	99	0.525022760695	0.797103327023	0.194,0.205	0.251,0.194	-0.023
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	133,137	80,67	70,60	60,47	533	99	0.0291353392531	0.106139379184	0.236,0.275	0.178,0.192	0.071
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	11,18	355,371	9,5	284,247	181	99	0.175127307108	0.388957845364	0.017,0.026	0.017,0.011	0.007
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	37,47	107,128	26,30	116,125	230	99	0.0454207308204	0.147791719585	0.13,0.136	0.088,0.094	0.042
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	309,276	0,0	295,324	1,1	379	99	1	1.0	1.0,1.0	0.987,0.988	0.012
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	233,273	163,186	127,143	152,150	1040	99	0.000983603637493	0.00785327805429	0.12,0.123	0.074,0.083	0.043
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	1,4	2,2	0,2	0,0	225	99	1	1.0	0.18,0.468	NA,1.0	-0.676
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	34,36	43,38	19,10	26,33	179	99	0.0658732665827	0.193126267775	0.304,0.344	0.288,0.144	0.108
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	24,23	18,14	20,25	10,16	187	99	0.627364938369	0.885644016322	0.414,0.465	0.514,0.453	-0.044
58	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418771	45418979	58	117,142	1,0	69,96	0,0	2216	99	1	1.0	0.839,1.0	1.0,1.0	-0.081
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	122,162	0,0	76,112	1,0	2296	99	1	1.0	1.0,1.0	0.766,1.0	0.117
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	88,121	90,137	27,53	152,151	2256	99	6.13842310315e-12	7.29389098139e-10	0.041,0.037	0.008,0.015	0.028
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	24,43	153,184	17,19	217,235	414	99	0.000105573173571	0.00130035250374	0.036,0.053	0.018,0.019	0.026
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	82,77	181,217	72,79	224,258	788	99	0.14522275447	0.341104609337	0.054,0.043	0.039,0.037	0.011
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	68,63	36,20	46,60	17,15	1901	99	0.239053788777	0.479739343896	0.09,0.141	0.124,0.172	-0.033
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	59,95	96,90	42,51	93,109	588	99	0.0024295366155	0.015948954491	0.094,0.151	0.071,0.073	0.051
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	132,130	3,1	107,91	3,5	167	99	0.0751540157327	0.213819961488	0.963,0.987	0.955,0.915	0.04
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	363,351	1,0	297,291	0,0	1828	99	1	1.0	0.952,1.0	1.0,1.0	-0.024
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	77,64	6,1	66,58	3,1	252	99	0.54713541977	0.81625815948	0.834,0.962	0.896,0.958	-0.029
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	28,48	137,181	26,28	204,212	392	99	0.00507056033779	0.0279401670862	0.049,0.063	0.031,0.032	0.025
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	45,67	0,0	46,47	0,1	419	99	1	1.0	1.0,1.0	1.0,0.917	0.041
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	35,57	2,4	42,27	2,2	690	99	0.707700561824	0.949870521518	0.715,0.672	0.751,0.66	-0.012
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	43,50	64,52	50,44	83,64	192	99	0.308354339879	0.566728839802	0.257,0.331	0.237,0.262	0.045
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	49,43	246,277	28,30	204,235	316	99	0.150154100636	0.348909927418	0.059,0.046	0.041,0.038	0.013
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	67,53	163,154	12,19	143,115	195	99	2.94561056435e-07	9.66506051941e-06	0.173,0.149	0.041,0.077	0.102
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	83,71	234,250	51,42	215,199	220	99	0.0454847893759	0.147834713659	0.138,0.113	0.096,0.087	0.034
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	59,55	105,116	22,12	114,104	401	99	1.0049158905e-07	3.79426186693e-06	0.122,0.105	0.045,0.028	0.077
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	16,17	142,118	13,12	132,108	262	99	0.479616603518	0.753070764949	0.041,0.052	0.036,0.04	0.009
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	2,4	5,10	5,2	10,8	201	99	0.78360893105	1.0	0.165,0.165	0.198,0.11	0.011
