ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	62,21	146,46	10,44	36,77	358	99	0.812073419383	1.0	0.105,0.112	0.071,0.136	0.005
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	295,155	3,0	60,193	1,0	986	99	0.472214759592	1.0	0.908,1.0	0.858,1.0	0.025
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	8,0	41,15	4,16	13,56	165	99	0.0746108245835	0.488314566351	0.105,0.0	0.156,0.146	-0.099
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	56,28	1331,634	15,53	554,1587	311	99	0.137748918808	0.62746231804	0.013,0.014	0.009,0.011	0.004
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	10,2	14,3	2,3	2,4	1714	99	0.812392487974	1.0	0.04,0.037	0.055,0.042	-0.01
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	72,21	1,0	23,37	1,1	516	99	1	1.0	0.932,1.0	0.815,0.877	0.12
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	76,21	0,1	23,40	1,0	536	99	1	1.0	1.0,0.795	0.809,1.0	-0.007
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	107,44	130,65	36,69	44,113	237	99	0.512264515396	1.0	0.256,0.22	0.255,0.203	0.009
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	107,42	66,33	34,77	35,58	2053	99	0.278779938679	0.857401176148	0.073,0.058	0.045,0.06	0.013
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	19,6	24,8	4,9	7,17	258	99	0.349110987616	0.940783205213	0.233,0.223	0.18,0.169	0.054
