ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	84,73	10,10	48,39	5,0	195	217	0.0382970778162	0.322150623843	0.903,0.89	0.914,1.0	-0.06
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	10,12	12,23	7,7	12,6	217	157	0.70931685773	1.0	0.376,0.274	0.297,0.458	-0.052
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	2	15,11	10,5	20,9	16,14	196	133	0.166607217595	0.657934226289	0.504,0.599	0.459,0.304	0.17
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	3	34,39	10,5	27,18	16,14	199	133	0.00215615072221	0.052200472148	0.694,0.839	0.53,0.462	0.27
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	4	46,42	39,51	61,38	55,43	196	133	0.915490257549	1.0	0.445,0.358	0.429,0.375	-0.001
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	5	65,70	39,51	68,47	55,43	199	133	0.248354227506	0.778536925477	0.527,0.478	0.452,0.422	0.065
6	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197066703	197066754	197085579	197085756	6	63,47	4,1	74,55	3,0	166	199	0.289964340787	0.815135815533	0.95,0.983	0.967,1.0	-0.017
7	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	7	84,75	11,1	103,78	11,3	166	199	0.836372431697	1.0	0.902,0.989	0.918,0.969	0.002
8	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	8	144,137	20,27	150,107	21,15	276	166	0.476946329464	0.933962584892	0.812,0.753	0.811,0.811	-0.029
9	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197080477	197081117	197115926	197116083	9	60,62	13,11	79,51	17,19	202	214	0.246389077729	0.774743136023	0.83,0.857	0.831,0.74	0.058
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	10	29,26	61,71	28,24	100,71	198	153	0.20409218081	0.713019916787	0.269,0.221	0.178,0.207	0.052
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	11	103,110	28,28	135,88	61,34	264	153	0.025277714423	0.258766415374	0.681,0.695	0.562,0.6	0.107
12	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	12	103,110	0,1	135,88	1,1	264	198	1	1.0	1.0,0.988	0.99,0.985	0.006
13	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	13	130,153	21,21	165,120	34,22	264	198	0.240892238696	0.768061618787	0.823,0.845	0.784,0.804	0.04
15	"ENSG00000182156"	"ENPP7"	chr17	+	79735042	79735669	79737040	79737260	79730918	79731392	79737915	79738062	15	21,38	5,9	73,64	11,11	726	319	0.346358706936	0.864132218554	0.649,0.65	0.745,0.719	-0.083
16	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	16	74,41	564,576	39,27	975,664	137	217	1.30364914463e-06	0.000214059189548	0.172,0.101	0.06,0.061	0.076
17	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	17	187,236	164,173	165,124	145,105	192	181	0.607471841157	0.981953891691	0.518,0.563	0.518,0.527	0.018
19	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	19	72,81	60,69	129,73	97,52	309	238	0.473516318702	0.933962584892	0.48,0.475	0.506,0.52	-0.036
20	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	20	114,85	46,27	143,78	63,32	315	178	0.437769871067	0.914759953092	0.583,0.64	0.562,0.579	0.041
21	"ENSG00000137770"	"CTDSPL2"	chr15	+	44496379	44496458	44497026	44497138	44490783	44490999	44499726	44499813	21	32,39	37,49	53,31	58,32	178	211	0.608730473481	0.983407553577	0.506,0.485	0.52,0.535	-0.032
22	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	22	20,15	17,4	15,6	10,7	303	258	0.430147640752	0.912771292472	0.5,0.762	0.561,0.422	0.139
23	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	23	3394,3542	5383,5656	8307,6142	13242,8884	218	345	0.64869182926	1.0	0.499,0.498	0.498,0.522	-0.012
24	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	24	0,1	3,2	0,1	0,1	267	276	1	1.0	0.0,0.341	NA,0.508	-0.338
25	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	25	130,146	42,41	150,147	59,42	260	239	0.536990161932	0.960779706418	0.74,0.766	0.7,0.763	0.021
26	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	26	38,29	16,12	33,16	4,5	278	185	0.0521095873093	0.373715815985	0.612,0.617	0.846,0.68	-0.148
27	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	27	36,25	25,18	16,19	21,10	196	278	0.637710519387	0.997877388765	0.671,0.663	0.519,0.729	0.043
28	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66604420	66604506	66638994	66639041	28	27,23	29,21	13,15	21,12	196	278	0.692472364886	1.0	0.569,0.608	0.468,0.639	0.035
29	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	29	0,1	91,98	0,1	76,58	193	161	1	1.0	0.0,0.008	0.0,0.014	-0.003
30	"ENSG00000125485"	"DDX31"	chr9	-	132612086	132612255	132625663	132625745	132592996	132595112	132630263	132630403	30	10,20	43,58	9,5	31,20	181	268	0.800236261783	1.0	0.256,0.338	0.301,0.27	0.012
31	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	31	10,19	25,28	10,5	28,18	181	211	0.170331862555	0.665599520027	0.318,0.442	0.294,0.245	0.111
32	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	32	29,28	0,2	22,11	0,0	924	199	0.773766894284	1.0	1.0,0.751	1.0,1.0	-0.125
33	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	33	31,22	37,53	42,22	58,42	186	230	0.824893274937	1.0	0.509,0.339	0.472,0.393	-0.008
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75791284	75791337	75786700	75787604	75791460	75791571	36	1165,1327	249,318	1458,1195	271,268	297	152	0.379890728847	0.887817501803	0.705,0.681	0.734,0.695	-0.021
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75789951	75790274	75787496	75787604	75791284	75791337	37	1174,1330	218,244	1458,1195	181,145	297	422	0.0012652010998	0.0358182794116	0.884,0.886	0.92,0.921	-0.036
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75790151	75790274	75789158	75789356	75791284	75791337	38	708,908	45,46	1074,803	24,22	205	222	4.19946395519e-05	0.00305111496213	0.945,0.955	0.98,0.975	-0.028
39	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	39	782,719	802,1006	1169,897	1360,1077	351	375	0.907399384294	1.0	0.51,0.433	0.479,0.471	-0.003
40	"ENSG00000092758"	"COL9A3"	chr20	+	62824444	62824501	62824967	62825021	62822590	62822632	62825816	62825870	40	145,130	102,71	104,92	34,45	156	153	0.0255015546282	0.260015191263	0.582,0.642	0.75,0.667	-0.097
41	"ENSG00000092758"	"COL9A3"	chr20	+	62835920	62835953	62836186	62836333	62833019	62833064	62836477	62836532	41	39,58	242,409	53,38	326,310	132	246	0.801295730613	1.0	0.231,0.209	0.233,0.186	0.01
42	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	42	233,370	79,154	229,252	117,97	246	154	0.32405491511	0.844581065332	0.649,0.601	0.551,0.619	0.04
43	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	43	21,18	6,6	31,23	14,8	171	138	0.473652396596	0.933962584892	0.739,0.708	0.641,0.699	0.054
44	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	44	48,62	17,21	74,62	16,12	250	171	0.0742607319755	0.45025122079	0.659,0.669	0.76,0.779	-0.106
45	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698520	120705999	120706114	120694152	120694224	120709779	120709909	45	38,57	27,29	61,44	46,31	214	197	0.38980190585	0.893908718784	0.564,0.644	0.55,0.566	0.046
46	"ENSG00000144840"	"RABL3"	chr3	-	120705999	120706114	120709779	120709909	120698422	120698520	120730695	120730787	46	54,41	10,13	74,59	6,13	229	214	0.151427994807	0.6326838867	0.835,0.747	0.92,0.809	-0.074
49	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	49	2,3	35,35	3,1	23,12	314	280	0.757136058819	1.0	0.048,0.071	0.104,0.069	-0.027
50	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	50	2,3	30,31	3,1	15,6	314	279	0.481798276217	0.937420577319	0.056,0.079	0.151,0.129	-0.073
51	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	51	32,28	147,148	18,14	103,89	147	201	0.398655092916	0.901889863004	0.229,0.206	0.193,0.177	0.033
52	"ENSG00000101310"	"SEC23B"	chr20	+	18542295	18542402	18545955	18546033	18535652	18535742	18548608	18548770	52	179,192	66,99	194,155	77,83	206	177	0.81805150673	1.0	0.7,0.625	0.684,0.616	0.012
54	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	54	343,300	608,640	127,91	424,310	240	234	3.98811468599e-05	0.0029234304975	0.355,0.314	0.226,0.223	0.11
55	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	55	1,0	585,566	4,2	564,402	249	3109	0.0121787222713	0.17239191353	0.021,0.0	0.081,0.058	-0.059
56	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	56	0,3	5,1	4,2	0,1	249	265	0.000693967421522	0.0234639007066	0.0,0.761	1.0,0.68	-0.46
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	59	11,8	104,114	7,5	169,102	171	271	0.0705911656892	0.440731691703	0.144,0.1	0.062,0.072	0.055
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	60	26,11	104,114	11,9	169,102	230	271	0.0103109798453	0.154195163078	0.228,0.102	0.071,0.094	0.083
61	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	61	42,62	66,79	82,68	106,96	190	193	0.84370768759	1.0	0.393,0.444	0.44,0.418	-0.011
62	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	62	1,2	0,3	2,1	2,0	164	258	0.445751854774	0.922516442575	1.0,0.512	0.611,1.0	-0.049
63	"ENSG00000151413"	"NUBPL"	chr14	+	31826628	31826714	31846470	31846591	31673483	31673574	31850118	31850201	63	0,0	94,88	1,0	139,90	185	220	1	1.0	0.0,0.0	0.008,0.0	-0.004
64	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	64	77,72	55,52	98,67	107,66	220	182	0.0521776508547	0.373715815985	0.537,0.534	0.431,0.456	0.092
65	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	65	7,5	6,8	4,3	5,4	234	240	0.870789050867	1.0	0.545,0.391	0.451,0.435	0.025
66	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	66	144,115	114,112	126,106	182,139	240	179	0.0042731181008	0.0834587121087	0.485,0.434	0.341,0.363	0.108
67	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	67	3,7	0,0	13,4	0,1	126	177	1	1.0	1.0,1.0	1.0,0.849	0.076
68	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	68	349,362	489,469	304,208	458,320	238	290	0.333232692993	0.853350096529	0.465,0.485	0.447,0.442	0.03
69	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	69	439,488	379,384	347,229	363,241	239	238	0.0550338919343	0.384534683218	0.536,0.559	0.488,0.486	0.061
70	"ENSG00000106823"	"ECM2"	chr9	-	92522574	92522893	92535932	92535982	92517687	92517875	92536600	92536655	70	2,1	18,18	9,5	25,25	149	418	0.0209158716671	0.232205914981	0.238,0.135	0.502,0.359	-0.244
72	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	72	53,45	63,47	42,40	69,55	195	207	0.175571494329	0.671797417139	0.472,0.504	0.393,0.436	0.074
73	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	73	14,15	101,101	13,5	102,68	322	408	0.313364131109	0.838019386451	0.149,0.158	0.139,0.085	0.041
74	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	74	21,40	2,1	24,21	1,0	257	197	1	1.0	0.889,0.968	0.948,1.0	-0.045
75	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	75	484,484	278,289	478,400	221,238	177	207	0.381093598596	0.888002339873	0.671,0.662	0.717,0.663	-0.023
76	"ENSG00000204463"	"BAG6"	chr6	-	31649509	31649627	31651655	31651776	31649198	31649395	31652246	31652358	76	357,436	665,807	590,442	955,765	220	217	0.36808245874	0.881551046166	0.346,0.348	0.379,0.363	-0.024
77	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	77	48,47	123,129	26,32	160,126	245	349	0.00399317890382	0.0807487655181	0.357,0.342	0.188,0.266	0.123
78	"ENSG00000214160"	"ALG3"	chr3	-	184243790	184243996	184244600	184244721	184243553	184243630	184245197	184245358	78	135,152	252,267	197,162	351,283	220	305	0.860144117886	1.0	0.426,0.441	0.438,0.442	-0.007
79	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243790	184243996	184245467	184245615	79	238,259	137,133	397,255	159,140	260	220	0.295261642296	0.819897521594	0.595,0.622	0.679,0.606	-0.034
