ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	9,4	2,5	3,0	1,0	148	99	1	1.0	0.751,0.349	0.667,NA	-0.117
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	5,2	7,4	4,3	10,12	224	99	0.346396683285	1.0	0.24,0.181	0.15,0.099	0.086
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	2,0	80,65	5,3	113,110	383	99	1	1.0	0.006,0.0	0.011,0.007	-0.006
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	1,0	0,0	0,0	1,0	139	99	1	1.0	1.0,NA	0.0,NA	1.0
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	85,65	0,0	82,46	0,2	130	99	0.780571583509	1.0	1.0,1.0	1.0,0.946	0.027
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	2,0	1,0	1,0	4,8	165	99	1	1.0	0.545,NA	0.13,0.0	0.48
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	6,2	104,90	3,8	106,124	174	99	0.669988155718	1.0	0.032,0.012	0.016,0.035	-0.004
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	5,2	104,90	6,16	106,124	108	99	0.0112835616175	0.215749479893	0.042,0.02	0.049,0.106	-0.046
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	7,5	14,9	3,1	14,20	191	99	0.00596477925863	0.158758564748	0.206,0.224	0.1,0.025	0.152
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	75,58	46,61	58,39	63,36	154	99	0.347755786155	1.0	0.512,0.379	0.372,0.411	0.054
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	18,14	9,7	16,5	4,0	106	99	0.0435598539515	0.435206108398	0.651,0.651	0.789,1.0	-0.244
17	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	17	6,2	0,0	3,1	1,0	355	99	1	1.0	1.0,1.0	0.456,1.0	0.272
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	12,8	1,2	5,7	1,7	114	99	0.045827372528	0.442793794331	0.912,0.776	0.813,0.465	0.205
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	3,9	3022,2874	5,6	3354,3327	114	99	1	1.0	0.001,0.003	0.001,0.002	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	58,67	386,349	64,73	398,423	248	99	0.918855665168	1.0	0.057,0.071	0.06,0.064	0.002
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	127,121	0,0	187,159	0,3	145	99	1	1.0	1.0,1.0	1.0,0.973	0.014
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	13,7	47,45	9,5	47,66	130	99	0.139477589278	0.747821009924	0.174,0.106	0.127,0.055	0.049
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	10,10	0,3	12,5	5,5	130	99	0.0216115997649	0.309921519042	1.0,0.717	0.646,0.432	0.32
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,2	19,25	1,4	29,20	134	99	0.190401137668	0.845747109508	0.0,0.056	0.025,0.129	-0.049
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	16,12	7,7	21,15	12,6	132	99	0.928034405327	1.0	0.632,0.563	0.568,0.652	-0.013
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	27,17	2773,2553	36,29	3624,3663	129	99	1	1.0	0.007,0.005	0.008,0.006	-0.001
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	353,339	2773,2553	421,520	3624,3663	230	99	0.945477686941	1.0	0.052,0.054	0.048,0.058	-0.0
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	337,326	11,4	395,497	10,6	200	99	0.588229097942	1.0	0.938,0.976	0.951,0.976	-0.007
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	46,24	3,11	49,62	19,21	167	99	0.197662232942	0.859636926795	0.901,0.564	0.605,0.636	0.112
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1210,1195	0,2	1256,1566	0,1	3012	99	0.492311814861	1.0	1.0,0.952	1.0,0.981	-0.014
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	18,19	24,22	33,27	23,27	108	99	0.190760246336	0.846212452746	0.407,0.442	0.568,0.478	-0.098
40	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	40	0,0	1,0	1,1	0,0	139	99	1	1.0	0.0,NA	1.0,1.0	-1.0
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	24,34	431,407	26,32	471,284	106	99	0.594626770182	1.0	0.049,0.072	0.049,0.095	-0.012
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	45	133,155	0,0	177,179	0,1	149	99	1	1.0	1.0,1.0	1.0,0.992	0.004
46	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	46	0,2	51,32	0,0	74,76	157	99	1	1.0	0.0,0.038	0.0,0.0	0.019
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	7,9	12,8	14,8	5,7	108	99	0.122314412887	0.708249588269	0.348,0.508	0.72,0.512	-0.188
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	3,3	6,2	6,8	6,5	110	99	0.423478071498	1.0	0.31,0.574	0.474,0.59	-0.09
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	57	7,7	0,1	13,21	1,0	158	99	1	1.0	1.0,0.814	0.891,1.0	-0.038
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	58	7,8	2,0	16,22	0,0	158	99	0.642575892315	1.0	0.687,1.0	1.0,1.0	-0.156
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	0,1	6,2	1,0	3,3	271	99	1	1.0	0.0,0.154	0.109,0.0	0.022
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	2,0	0,1	8,0	4,7	170	99	0.554588046054	1.0	1.0,0.0	0.538,0.0	0.231
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	7,2	130,163	17,4	245,175	298	99	0.224610423263	0.911315705117	0.018,0.004	0.023,0.008	-0.005
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	5,3	130,163	13,11	245,175	227	99	0.0390952411129	0.418231084188	0.016,0.008	0.023,0.027	-0.013
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138529554	138529678	66	1,0	0,1	3,0	0,0	170	99	1	1.0	1.0,0.0	1.0,NA	-0.5
