ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	25,35	76,105	13,27	52,79	358	99	0.692294593586	1.0	0.083,0.084	0.065,0.086	0.008
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	97,131	0,0	74,129	1,2	986	99	0.21156167419	0.74498148123	1.0,1.0	0.881,0.866	0.127
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	48,40	97,127	12,26	40,99	165	99	0.114395319415	0.572467463117	0.229,0.159	0.153,0.136	0.049
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	13,7	393,512	11,23	393,823	311	99	1	1.0	0.01,0.004	0.009,0.009	-0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	14,10	10,8	2,3	4,1	1714	99	0.232274632001	0.773650127378	0.075,0.067	0.028,0.148	-0.017
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	40,41	1,0	23,50	0,0	536	99	1	1.0	0.881,1.0	1.0,1.0	-0.059
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	117,165	0,0	110,179	1,0	283	99	1	1.0	1.0,1.0	0.975,1.0	0.012
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	59,61	107,159	51,93	94,143	237	99	0.118717346873	0.587075451309	0.187,0.138	0.185,0.214	-0.037
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	145,177	37,37	67,154	29,40	2053	99	0.127089923742	0.606671386249	0.159,0.187	0.1,0.157	0.044
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	9,22	23,34	10,20	24,34	258	99	0.905282240352	1.0	0.131,0.199	0.138,0.184	0.004
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	15,31	17,15	14,26	13,22	289	99	0.600163354791	1.0	0.232,0.415	0.269,0.288	0.045
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	84,96	28,32	84,119	26,39	193	99	0.860214578966	1.0	0.606,0.606	0.624,0.61	-0.011
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	14,26	74,66	11,19	20,86	176	99	0.913516428746	1.0	0.096,0.181	0.236,0.111	-0.035
