ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	0	6,4	5,6	10,8	11,10	217	157	0.955372996	1.0	0.465,0.325	0.397,0.367	0.013
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	19,18	44,44	14,36	65,69	196	133	0.648131822676	1.0	0.227,0.217	0.128,0.261	0.027
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	26,24	44,44	20,48	65,69	199	133	0.615763767516	1.0	0.283,0.267	0.171,0.317	0.031
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	67,68	3,2	88,87	3,7	166	199	0.307167834321	0.879095948899	0.964,0.976	0.972,0.937	0.015
4	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	4	83,108	20,25	108,144	15,21	264	198	0.0540020598392	0.483352988981	0.757,0.764	0.844,0.837	-0.08
6	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	6	5,14	370,379	4,0	357,327	137	217	0.00164100824882	0.0658555441494	0.021,0.055	0.017,0.0	0.029
8	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	8	6,11	5,8	8,4	2,2	303	258	0.118631094705	0.656291344266	0.505,0.539	0.773,0.63	-0.179
9	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39408605	39408724	39406732	39406764	39410753	39410999	9	563,554	1912,1929	674,688	2588,2162	283	218	0.931646404039	1.0	0.185,0.181	0.167,0.197	0.001
10	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408724	39406688	39406764	39410753	39410999	10	1130,1104	1912,1929	1363,1503	2588,2162	265	218	0.711940079283	1.0	0.327,0.32	0.302,0.364	-0.009
11	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408739	39406734	39406764	39410753	39410999	11	1130,1104	282,273	1363,1503	387,294	265	233	0.689710648614	1.0	0.779,0.78	0.756,0.818	-0.007
