ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	50,61	26,36	44,39	20,24	102	99	0.833359873558	1.0	0.651,0.622	0.681,0.612	-0.01
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	27,44	10,24	26,19	19,9	102	99	0.462100458101	1.0	0.724,0.64	0.57,0.672	0.061
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	30,74	0,1	41,31	0,0	105	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	13,11	46,69	9,2	53,41	124	99	0.101311023334	0.535387291641	0.184,0.113	0.119,0.037	0.07
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	5,9	76,123	9,6	182,180	120	99	0.223092238837	0.807947557723	0.051,0.057	0.039,0.027	0.021
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	27,34	153,240	23,12	229,177	130	99	0.0118380024226	0.144481427717	0.118,0.097	0.071,0.049	0.048
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	2,2	3,11	3,3	5,2	111	99	0.147885457192	0.652018948642	0.373,0.14	0.349,0.572	-0.204
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	15	3,10	3,6	3,1	6,3	105	99	0.0561538273594	0.377931810655	0.485,0.611	0.32,0.239	0.269
16	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	16	2,3	1,0	0,0	1,0	104	99	1	1.0	0.656,1.0	0.0,NA	0.828
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	2,3	0,3	0,0	0,2	104	99	1	1.0	1.0,0.488	NA,0.0	0.744
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	87,185	1,3	80,46	1,1	151	99	0.677130061799	1.0	0.983,0.976	0.981,0.968	0.005
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	26	3,3	1,0	1,0	0,0	121	99	1	1.0	0.711,1.0	1.0,NA	-0.145
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	7,2	88,105	0,1	69,68	121	99	0.0245736366459	0.232669767213	0.061,0.015	0.0,0.012	0.032
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	368,468	0,1	261,272	0,2	390	99	1	1.0	1.0,0.992	1.0,0.972	0.01
31	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	31	12,11	1,1	14,7	0,1	378	99	0.041293991439	0.317027583788	0.759,0.742	1.0,0.647	-0.073
40	"ENSG00000129566"	"TEP1"	chr14	-	20368797	20368902	20368797	20368880	20369343	20369576	40	45,85	0,1	23,21	0,0	121	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	79,181	4,9	55,53	1,4	121	99	0.559027969968	1.0	0.942,0.943	0.978,0.916	-0.005
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	62,97	1,2	37,31	1,1	124	99	0.686719887338	1.0	0.98,0.975	0.967,0.961	0.014
45	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	45	146,238	0,3	214,191	0,0	214	99	0.662503789599	1.0	1.0,0.973	1.0,1.0	-0.014
