ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	18,0	11,3	2,0	0,6	148	99	0.42681635849	1.0	0.523,0.0	1.0,0.0	-0.238
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	10,4	20,8	0,4	5,11	224	99	0.107157850222	0.602984099862	0.181,0.181	0.0,0.138	0.112
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	8,0	134,29	2,1	57,78	383	99	0.759730790785	1.0	0.015,0.0	0.009,0.003	0.001
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	4,0	1,0	0,3	0,0	139	99	1	1.0	0.74,NA	NA,1.0	-0.26
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	90,34	1,1	31,71	0,3	136	99	0.463051198562	1.0	0.985,0.961	1.0,0.945	0.001
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	185,45	0,0	56,123	2,3	130	99	0.286116757006	0.939863458004	1.0,1.0	0.955,0.969	0.038
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	1,0	6,0	1,0	2,0	165	99	1	1.0	0.091,NA	0.231,NA	-0.14
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	9,2	189,37	4,7	60,124	174	99	0.676087478882	1.0	0.026,0.03	0.037,0.031	-0.006
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	14,2	189,37	5,7	60,124	108	99	0.845587414605	1.0	0.064,0.047	0.071,0.049	-0.004
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	8,2	19,5	8,8	11,16	191	99	0.406192145808	1.0	0.179,0.172	0.274,0.206	-0.065
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	86,38	64,18	31,55	25,47	154	99	0.288048033726	0.940810878215	0.463,0.576	0.444,0.429	0.083
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	35,8	28,0	3,5	2,5	106	99	0.237871889817	0.870423656455	0.539,1.0	0.583,0.483	0.237
19	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	19	19,14	9,4	2,11	4,4	114	99	0.399712283605	1.0	0.647,0.752	0.303,0.705	0.196
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	3,2	3462,1393	2,4	1303,2951	114	99	1	1.0	0.001,0.001	0.001,0.001	0.0
21	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	21	87,25	760,192	40,58	263,484	248	99	0.563024072011	1.0	0.044,0.049	0.057,0.046	-0.005
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	10,7	42,13	14,22	35,75	130	99	0.828734553148	1.0	0.153,0.291	0.233,0.183	0.014
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	11,7	6,2	11,19	0,4	130	99	0.0497974019327	0.396992744874	0.583,0.727	1.0,0.783	-0.236
31	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	31	8,7	0,2	12,18	1,1	130	99	0.3680868868	1.0	1.0,0.727	0.901,0.932	-0.053
32	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	32	1,3	32,16	0,1	16,38	134	99	0.14011144044	0.68676591919	0.023,0.122	0.0,0.019	0.063
33	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	33	26,10	17,6	15,17	2,14	132	99	0.393939275778	1.0	0.534,0.556	0.849,0.477	-0.118
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	34	54,27	5239,1931	47,69	2605,4609	129	99	0.236777189029	0.870423656455	0.008,0.011	0.014,0.011	-0.003
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	35	539,247	5239,1931	422,674	2605,4609	230	99	0.00753164975059	0.140717747488	0.042,0.052	0.065,0.059	-0.015
36	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	36	496,230	11,10	384,618	9,13	200	99	0.41339966139	1.0	0.957,0.919	0.955,0.959	-0.019
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	38	68,18	11,11	26,58	14,15	167	99	0.694960446509	1.0	0.786,0.492	0.524,0.696	0.029
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	39	1922,557	0,1	932,1831	0,0	3012	99	1	1.0	1.0,0.948	1.0,1.0	-0.026
40	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	40	802,237	2,4	386,727	0,0	1260	99	0.0110920082298	0.167259616268	0.969,0.823	1.0,1.0	-0.104
41	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	41	19,9	22,12	15,34	15,25	108	99	0.241814149969	0.875525204735	0.442,0.407	0.478,0.555	-0.092
42	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	42	755,207	0,0	103,259	0,1	452	99	1	1.0	1.0,1.0	1.0,0.983	0.008
43	"ENSG00000104870"	"FCGRT"	chr19	+	49525456	49525573	49525456	49525561	49526009	49526333	43	556,259	0,0	187,470	1,0	111	99	1	1.0	1.0,1.0	0.994,1.0	0.003
45	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	45	1,0	1,0	0,0	1,0	139	99	1	1.0	0.416,NA	0.0,NA	0.416
47	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	47	52,21	728,282	12,40	156,369	106	99	0.191066367399	0.801187177707	0.063,0.065	0.067,0.092	-0.015
51	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	51	5,1	106,38	0,1	34,50	157	99	0.301928487282	0.962362042951	0.029,0.016	0.0,0.012	0.017
53	"ENSG00000168026"	"TTC21A"	chr3	+	39137194	39137387	39137194	39137253	39137485	39137710	53	0,0	0,2	1,2	0,0	233	99	1	1.0	NA,0.0	1.0,1.0	-1.0
55	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	55	18,8	10,0	4,19	6,15	108	99	0.050740134306	0.400788739024	0.623,1.0	0.379,0.537	0.353
59	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	59	11,2	11,0	1,2	3,5	110	99	0.0529851500774	0.408199497009	0.474,1.0	0.231,0.265	0.489
63	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	63	21,5	1,0	7,21	0,0	158	99	1	1.0	0.929,1.0	1.0,1.0	-0.035
64	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	64	124,64	0,0	59,129	0,1	202	99	1	1.0	1.0,1.0	1.0,0.984	0.008
65	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	65	4,0	24,0	0,0	2,12	271	99	1	1.0	0.057,NA	0.0,0.0	0.057
68	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	68	5,0	4,1	1,5	2,5	170	99	0.842077423914	1.0	0.421,0.0	0.226,0.368	-0.086
69	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	69	21,2	345,119	2,7	87,148	298	99	0.421681344286	1.0	0.02,0.006	0.008,0.015	0.002
70	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	70	20,3	345,119	3,7	87,148	227	99	0.583777906373	1.0	0.025,0.011	0.015,0.02	0.001
71	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	71	503,170	19,8	136,270	4,15	108	99	0.755816318011	1.0	0.96,0.951	0.969,0.943	-0.0
74	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	74	902,369	9,3	332,647	2,2	115	99	1	1.0	0.989,0.991	0.993,0.996	-0.004
77	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	77	107,49	49,8	45,94	2,16	1102	99	0.0420798450488	0.361465868969	0.164,0.355	0.669,0.345	-0.247
79	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	79	25,14	406,129	1,17	37,125	136	99	0.358889179853	1.0	0.043,0.073	0.019,0.09	0.003
80	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	80	20,5	4,5	11,20	3,3	104	99	0.259885020846	0.902896796387	0.826,0.488	0.777,0.864	-0.163
81	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	81	187,52	170,69	86,130	78,158	123	99	0.89002469893	1.0	0.47,0.378	0.47,0.398	-0.01
88	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	88	10,0	51,27	0,2	4,15	193	99	0.171859622052	0.762932379032	0.091,0.0	0.0,0.064	0.013
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	89	50,7	0,0	21,48	1,1	103	99	0.387389800331	1.0	1.0,1.0	0.953,0.979	0.034
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	90	11,0	0,0	2,6	1,1	124	99	1	1.0	1.0,NA	0.615,0.827	0.279
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	91	8,0	47,7	1,3	20,45	120	99	0.144774112724	0.69865709455	0.123,0.0	0.04,0.052	0.015
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	92	55,8	0,0	25,32	0,1	164	99	1	1.0	1.0,1.0	1.0,0.951	0.024
93	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	93	0,0	17,8	0,1	11,18	115	99	1	1.0	0.0,0.0	0.0,0.046	-0.023
94	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	94	1,0	15,5	0,1	7,17	222	99	1	1.0	0.029,0.0	0.0,0.026	0.002
95	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	95	151,52	1,1	70,115	0,0	420	99	0.285931356433	0.939863458004	0.973,0.925	1.0,1.0	-0.051
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	97	96,19	129,37	23,45	28,65	1220	99	0.818115707153	1.0	0.057,0.04	0.062,0.053	-0.009
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	103	97,23	2,3	28,80	2,9	139	99	0.0755732848918	0.496492931942	0.972,0.845	0.909,0.864	0.022
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	104	579,162	2,3	275,546	2,9	2424	99	0.239732001441	0.873509180224	0.922,0.688	0.849,0.712	0.024
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	105	497,145	15,6	251,480	4,14	2384	99	0.380499998629	1.0	0.579,0.501	0.723,0.587	-0.115
106	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	106	3,0	193,44	0,1	116,215	147	99	1	1.0	0.01,0.0	0.0,0.003	0.004
