ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	24,24	63,86	28,25	75,62	358	99	0.472940536061	0.946958100053	0.095,0.072	0.094,0.1	-0.014
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	117,118	0,0	137,117	1,0	986	99	1	1.0	1.0,1.0	0.932,1.0	0.034
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	16,6	43,19	12,13	41,68	165	99	0.24291139243	0.754437944657	0.183,0.159	0.149,0.103	0.045
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	30,47	966,968	34,36	1210,1032	311	99	0.292616706302	0.8147692422	0.01,0.015	0.009,0.011	0.003
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	5,4	8,14	5,1	10,10	1714	99	0.506287838605	0.963899160079	0.035,0.016	0.028,0.006	0.009
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	29,39	0,0	51,24	1,0	516	99	1	1.0	1.0,1.0	0.907,1.0	0.046
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	29,40	1,0	54,25	0,0	536	99	1	1.0	0.843,1.0	1.0,1.0	-0.079
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	110,83	1,0	108,80	1,0	283	99	1	1.0	0.975,1.0	0.974,1.0	0.001
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	54,33	99,110	47,42	97,78	237	99	0.335843384222	0.854695630558	0.186,0.111	0.168,0.184	-0.027
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	92,68	49,44	79,86	38,49	2053	99	0.637380530535	1.0	0.083,0.069	0.091,0.078	-0.008
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	19,16	28,29	10,10	32,24	258	99	0.102750472406	0.529923397381	0.207,0.175	0.107,0.138	0.069
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	25,18	25,24	27,25	24,12	289	99	0.126482305927	0.578096408398	0.255,0.204	0.278,0.416	-0.117
24	"ENSG00000129219"	"PLD2"	chr17	+	4822639	4823434	4822639	4822720	4823258	4823434	24	100,98	0,1	135,124	0,0	637	99	1	1.0	1.0,0.938	1.0,1.0	-0.031
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	62,70	15,20	82,79	12,11	193	99	0.0393380037742	0.336646036728	0.68,0.642	0.778,0.787	-0.121
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	12,14	65,42	26,34	90,94	176	99	0.253320226008	0.764502686966	0.094,0.158	0.14,0.169	-0.029
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	82,111	41,66	197,233	70,94	779	99	0.0363175405757	0.323325591305	0.203,0.176	0.263,0.24	-0.062
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	30,25	140,79	23,59	130,218	243	99	0.757769893323	1.0	0.08,0.114	0.067,0.099	0.014
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	6,2	1,1	5,3	3,2	672	99	0.527089304249	0.972362421316	0.469,0.228	0.197,0.181	0.159
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	39,20	90,64	12,13	66,64	178	99	0.0106336208204	0.1792417514	0.194,0.148	0.092,0.102	0.074
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	42,33	5,1	36,35	4,1	174	99	0.807428893502	1.0	0.827,0.949	0.837,0.952	-0.007
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	10,10	5,2	7,16	7,6	242	99	0.381139732349	0.890036668145	0.45,0.672	0.29,0.522	0.155
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	688,626	203,190	520,510	201,186	974	99	0.0796158283784	0.471143889571	0.256,0.251	0.208,0.218	0.041
