ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	0	80,73	107,93	97,98	115,120	209	191	0.642034163209	1.0	0.406,0.418	0.435,0.427	-0.019
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	29,40	24,19	49,42	27,41	196	133	0.606162670173	1.0	0.451,0.588	0.552,0.41	0.038
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	46,56	24,19	52,67	27,41	199	133	0.254914473061	0.928445969096	0.562,0.663	0.563,0.522	0.07
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	73,50	4,5	81,98	2,8	166	199	0.6795164317	1.0	0.956,0.923	0.98,0.936	-0.018
4	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	4	27,35	54,55	25,25	62,67	198	153	0.122572924704	0.776736417023	0.279,0.33	0.238,0.224	0.074
6	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	6	33,51	91,116	34,40	99,98	141	228	0.723976544862	1.0	0.37,0.416	0.357,0.398	0.016
7	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	7	101,92	637,604	82,50	562,584	137	217	0.0522113026282	0.604291762963	0.201,0.194	0.188,0.119	0.044
9	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	9	10,11	4,5	13,20	1,9	303	258	0.436268781629	1.0	0.68,0.652	0.917,0.654	-0.12
10	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	10	0,2	1,1	2,4	1,1	267	276	0.405332265925	1.0	0.0,0.674	0.674,0.805	-0.403
11	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	11	33,32	53,68	33,38	47,60	187	216	0.374755462107	0.988106297306	0.418,0.352	0.448,0.422	-0.05
