ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	32,57	62,64	56,59	76,61	358	99	0.387138739471	0.881434543031	0.125,0.198	0.169,0.211	-0.028
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	199,265	0,0	129,174	0,1	986	99	1	1.0	1.0,1.0	1.0,0.946	0.027
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	11,7	165,89	4,3	60,28	165	99	0.796747936544	1.0	0.038,0.045	0.038,0.06	-0.008
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	49,62	1601,1496	65,97	1622,1432	311	99	0.015363929955	0.175647091107	0.01,0.013	0.013,0.021	-0.006
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	17,14	12,12	1,4	7,3	1714	99	0.0279584296728	0.242454992629	0.076,0.063	0.008,0.072	0.03
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	86,109	2,0	70,73	0,0	283	99	0.403402725039	0.893461116771	0.938,1.0	1.0,1.0	-0.031
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	38,60	65,64	41,31	71,66	237	99	0.110023032929	0.503434719184	0.196,0.281	0.194,0.164	0.06
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	81,75	90,123	67,68	55,79	2053	99	0.103024631095	0.492732123843	0.042,0.029	0.055,0.04	-0.012
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	22,21	13,23	13,14	24,31	258	99	0.0112009350881	0.143093825102	0.394,0.259	0.172,0.148	0.167
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	46,41	24,22	36,33	11,20	289	99	0.611129803318	1.0	0.396,0.39	0.529,0.361	-0.052
24	"ENSG00000129219"	"PLD2"	chr17	+	4822639	4823434	4822639	4822720	4823258	4823434	24	230,185	0,2	176,166	0,0	637	99	0.400779400853	0.890403989415	1.0,0.935	1.0,1.0	-0.032
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	69,90	26,21	65,94	29,20	193	99	0.887093659442	1.0	0.577,0.687	0.535,0.707	0.011
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	33,41	223,216	31,9	125,81	176	99	0.687353308458	1.0	0.077,0.096	0.122,0.059	-0.004
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	351,300	161,153	283,146	146,75	779	99	0.652950177871	1.0	0.217,0.199	0.198,0.198	0.01
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	43,33	258,161	32,18	157,85	243	99	0.629947259499	1.0	0.064,0.077	0.077,0.079	-0.007
