ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	36,41	143,120	36,50	192,182	358	99	0.24253688078	0.494780555582	0.065,0.086	0.049,0.071	0.015
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	124,107	0,0	69,68	0,1	986	99	1	1.0	1.0,1.0	1.0,0.872	0.064
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	24,20	62,63	23,28	61,57	165	99	0.426795056023	0.716977157319	0.188,0.16	0.184,0.228	-0.032
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	14,19	307,307	19,21	422,291	311	99	0.842451391566	1.0	0.014,0.019	0.014,0.022	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	11,13	7,11	8,8	6,4	1714	99	0.921948064675	1.0	0.083,0.064	0.072,0.104	-0.014
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	33,33	1,0	63,58	1,1	516	99	0.21645003339	0.45963951725	0.864,1.0	0.924,0.918	0.011
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	35,33	1,0	66,66	0,0	536	99	1	1.0	0.866,1.0	1.0,1.0	-0.067
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	185,163	0,0	194,163	1,0	283	99	1	1.0	1.0,1.0	0.985,1.0	0.008
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	74,71	153,165	57,61	235,196	237	99	0.00369768087803	0.0206903316498	0.168,0.152	0.092,0.115	0.056
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	63,29	43,20	68,97	17,7	2053	99	5.00283966911e-05	0.000635343563439	0.066,0.065	0.162,0.401	-0.216
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	3,4	6,8	5,0	24,18	258	99	0.044022877187	0.142195421886	0.161,0.161	0.074,0.0	0.124
