ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	76,70	7,4	52,39	0,6	195	217	0.6693375165	0.996045348871	0.924,0.951	1.0,0.879	-0.002
1	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	1	11,13	47,44	19,7	23,49	133	141	0.541065357856	0.92844010626	0.199,0.239	0.467,0.132	-0.08
2	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	2	15,16	47,44	21,14	23,49	196	141	0.302739722803	0.762075917461	0.187,0.207	0.396,0.17	-0.086
3	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	3	38,35	47,44	30,41	23,49	199	141	0.400650493547	0.834846409824	0.364,0.36	0.48,0.372	-0.064
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	4	15,16	11,13	21,14	19,7	196	133	0.883436760808	1.0	0.481,0.455	0.429,0.576	-0.034
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	5	38,35	11,13	30,41	19,7	199	133	0.923272705318	1.0	0.698,0.643	0.513,0.797	0.015
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	6	66,52	52,63	58,72	54,45	196	133	0.312060494444	0.766041803993	0.463,0.359	0.422,0.521	-0.06
7	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	7	89,71	52,63	67,99	54,45	199	133	0.498978186679	0.89802232321	0.534,0.43	0.453,0.595	-0.042
8	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	8	71,83	52,42	66,84	40,59	166	199	0.72674689841	1.0	0.621,0.703	0.664,0.631	0.014
9	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	9	105,120	5,12	99,108	5,2	166	199	0.0493997656384	0.319494396153	0.962,0.923	0.96,0.985	-0.03
10	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	10	146,156	31,24	158,153	20,32	276	166	0.70980166606	1.0	0.739,0.796	0.826,0.742	-0.016
11	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	11	98,110	89,77	67,71	83,80	214	560	0.0339472492162	0.260035127408	0.742,0.789	0.679,0.699	0.077
12	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	12	98,110	176,176	67,71	162,173	214	276	0.0294473225509	0.241230086755	0.418,0.446	0.348,0.346	0.085
13	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	13	64,44	82,102	63,61	90,95	202	214	0.561893772073	0.93782017346	0.453,0.314	0.426,0.405	-0.032
14	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	14	43,46	39,51	22,16	30,49	198	150	0.0190768245317	0.19308960618	0.455,0.406	0.357,0.198	0.153
15	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	15	43,46	22,35	22,16	20,33	198	153	0.0269693071695	0.229628431648	0.602,0.504	0.459,0.273	0.187
16	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	16	44,48	86,94	21,17	70,86	198	153	0.00147341864655	0.0406765501002	0.283,0.283	0.188,0.133	0.122
18	"ENSG00000167543"	"TP53I13"	chr17	+	29569017	29569086	29569317	29569359	29568643	29568830	29571590	29571719	18	48,39	61,55	19,10	57,29	168	141	0.00232770058528	0.0554049508756	0.398,0.373	0.219,0.224	0.164
19	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	19	48,42	191,159	26,12	115,52	141	228	0.562987922006	0.93782017346	0.289,0.299	0.268,0.272	0.024
20	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	20	212,215	232,169	174,136	94,88	192	181	0.00496481416056	0.091251315223	0.463,0.545	0.636,0.593	-0.111
21	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	21	140,138	297,267	100,85	182,165	201	192	0.627096640132	0.978511071061	0.31,0.331	0.344,0.33	-0.016
23	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	23	18,18	13,7	13,10	7,12	303	258	0.403699851606	0.837609413885	0.541,0.686	0.613,0.415	0.1
24	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	24	0,1	0,2	1,0	0,0	267	276	1	1.0	NA,0.341	1.0,NA	-0.659
25	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	25	33,35	80,55	50,40	78,46	187	216	0.134735673565	0.539258871784	0.323,0.424	0.425,0.501	-0.089
26	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	26	40,28	81,52	49,36	71,45	186	187	0.111640904446	0.496451288506	0.332,0.351	0.41,0.446	-0.086
27	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	27	215,178	42,42	198,152	56,43	260	239	0.147479045925	0.562568669742	0.825,0.796	0.765,0.765	0.045
28	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	28	1,0	110,86	0,0	85,54	193	161	1	1.0	0.008,0.0	0.0,0.0	0.004
29	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	29	42,28	0,2	11,4	0,0	924	199	0.716164296125	1.0	1.0,0.751	1.0,1.0	-0.125
30	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	30	84,79	0,2	65,71	2,0	186	268	1	1.0	1.0,0.983	0.979,1.0	0.002
33	"ENSG00000105852"	"PON3"	chr7	-	95367361	95367488	95390153	95390209	95363481	95364063	95394643	95394714	33	43,31	83,70	26,35	50,70	155	226	0.829418374912	1.0	0.43,0.392	0.431,0.422	-0.015
34	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	34	43,31	52,38	26,35	37,42	155	265	0.801218330406	1.0	0.586,0.582	0.546,0.588	0.017
35	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	35	871,737	10,13	1248,889	10,16	351	218	0.663912756233	0.994325713058	0.982,0.972	0.987,0.972	-0.003
36	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	36	1355,1035	10,12	1753,999	10,17	375	218	0.798515428754	1.0	0.987,0.98	0.99,0.972	0.003
