ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	5,6,6	114,147,167	5,4,1	78,116,52	359	100	1	1.0	0.012,0.011,0.01	0.018,0.01,0.005	0.0
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	447,491,588	6,8,3	423,416,291	4,3,6	987	100	0.975561890233	1.0	0.883,0.861,0.952	0.915,0.934,0.831	0.005
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	37,51,71	369,494,639	39,44,7	350,320,171	166	100	0.95505722205	1.0	0.057,0.059,0.063	0.063,0.076,0.024	0.005
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	8,15,30	4741,5083,7133	15,24,56	7194,7028,10724	312	100	1	1.0	0.001,0.001,0.001	0.001,0.001,0.002	-0.0
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	3,1,0	42,23,44	0,1,0	25,22,14	1715	100	1	1.0	0.004,0.003,0.0	0.0,0.003,0.0	0.001
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	53,84,100	2,9,11	69,71,45	3,4,3	517	100	0.171135554206	0.566478550904	0.837,0.644,0.637	0.816,0.774,0.744	-0.072
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	61,93,109	1,6,15	75,78,50	1,3,3	537	100	0.0734335319875	0.319331873305	0.919,0.743,0.575	0.933,0.829,0.756	-0.094
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	169,270,315	1,4,3	193,247,124	1,1,0	284	100	0.20200100575	0.636454629009	0.983,0.96,0.974	0.985,0.989,1.0	-0.019
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	97,152,182	88,137,167	98,140,60	71,106,45	238	100	0.159894690385	0.541390673466	0.317,0.318,0.314	0.367,0.357,0.359	-0.045
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	7,7,6	153,168,232	1,1,0	158,191,112	2054	100	1	1.0	0.002,0.002,0.001	0.0,0.0,0.0	0.002
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	36,33,44	66,52,72	22,12,5	56,48,9	259	100	0.0132053026089	0.0918389686668	0.174,0.197,0.191	0.132,0.088,0.177	0.055
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	66,35,44	41,67,70	23,45,22	22,24,17	290	100	0.0516908542657	0.249818269042	0.357,0.153,0.178	0.265,0.393,0.309	-0.093
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	435,391,607	634,552,942	136,166,136	175,184,181	194	100	0.113060811713	0.430256206252	0.261,0.267,0.249	0.286,0.317,0.279	-0.035
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	3,5,8	19,22,29	10,8,5	19,18,15	177	100	0.0707148091735	0.311034035023	0.082,0.114,0.135	0.229,0.201,0.158	-0.086
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	50,46,62	7,7,11	31,30,19	9,18,15	780	100	9.32247807536e-05	0.00153782365607	0.478,0.457,0.419	0.306,0.176,0.14	0.244
