ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	2	155,157,214	25,31,25	236,177,223	414,407,456	937	100	0	0.0	0.398,0.351,0.477	0.057,0.044,0.05	0.358
3	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	3	516,497,511	159,179,145	129,122,150	213,213,238	323	100	0	0.0	0.501,0.462,0.522	0.158,0.151,0.163	0.338
4	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	4	1089,978,1038	5,1,2	1101,1260,1398	9,19,14	3539	100	7.39083950463e-06	1.8197544644475525e-05	0.86,0.965,0.936	0.776,0.652,0.738	0.198
5	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	5	617,541,596	5,4,4	648,697,802	2,11,4	2069	100	0.751061419687	0.9441733494176299	0.856,0.867,0.878	0.94,0.754,0.906	0.0
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44332014	44330462	44330916	44331842	44332014	7	363,425,469	0,1,0	24,71,72	1,17,18	1026	100	0	0.0	1.0,0.976,1.0	0.701,0.289,0.281	0.568
19	"ENSG00000157601"	"MX1"	chr21	+	41421837	41422095	41421837	41421871	41421974	41422095	19	23,18,7	2,1,3	47,52,58	2,2,2	203	100	0.186524127356	0.2796607544991271	0.85,0.899,0.535	0.92,0.928,0.935	-0.166
21	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347246	39347292	21	364,377,447	0,0,0	2930,2849,3098	22,10,26	1388	100	1.69063253619e-06	4.413659530955041e-06	1.0,1.0,1.0	0.906,0.954,0.896	0.081
22	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348291	39348339	22	1006,965,1129	1151,1175,1161	5224,5102,5427	1946,2052,2080	3117	100	0	0.0	0.027,0.026,0.03	0.079,0.074,0.077	-0.049
23	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348544	39348577	23	63,69,51	517,583,561	131,122,130	903,1050,1165	193	100	0.337217647626	0.47704742727294863	0.059,0.058,0.045	0.07,0.057,0.055	-0.007
25	"ENSG00000205726"	"ITSN1"	chr21	+	33829005	33829745	33829005	33829050	33829623	33829745	25	13,7,7	0,0,0	34,18,14	0,1,0	673	100	1	1.0	1.0,1.0,1.0	1.0,0.728,1.0	0.091
27	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29042471	29042528	29043422	29043599	27	1385,1333,1426	145,125,133	86,69,79	349,359,321	994	100	0	0.0	0.49,0.518,0.519	0.024,0.019,0.024	0.487
29	"ENSG00000275895"	"U2AF1L5"	chr21	-	6492130	6496080	6492130	6492197	6495992	6496080	29	76,70,52	0,0,0	54,63,53	0,1,2	3895	100	0.332506818062	0.47113056934809594	1.0,1.0,1.0	1.0,0.618,0.405	0.326
30	"ENSG00000100288"	"CHKB"	chr22	-	50580189	50580416	50580189	50580271	50580357	50580416	30	618,627,592	124,115,149	268,260,256	272,272,292	186	100	0	0.0	0.728,0.746,0.681	0.346,0.339,0.32	0.383
31	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50581748	50581862	50582248	50582357	31	1018,909,1075	60,56,68	650,686,733	38,54,94	486	100	0.0500923266073	0.08318870925212317	0.777,0.77,0.765	0.779,0.723,0.616	0.065
32	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	32	54,51,66	236,234,236	31,20,52	164,148,149	182	100	0.542911713646	0.722208631010595	0.112,0.107,0.133	0.094,0.069,0.161	0.009
33	"ENSG00000128159"	"TUBGCP6"	chr22	-	50217917	50218402	50217917	50218117	50218188	50218402	33	27,42,43	18,27,23	18,46,50	40,75,99	171	100	4.13011064238e-08	1.2220413639265042e-07	0.467,0.476,0.522	0.208,0.264,0.228	0.255
34	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219643	50219791	34	51,76,57	18,16,18	11,29,37	51,85,85	287	100	0	0.0	0.497,0.623,0.525	0.07,0.106,0.132	0.446
35	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220191	50221874	35	103,125,92	6,12,12	81,106,124	0,0,0	276	100	1.57430735115e-11	5.652042253444324e-11	0.861,0.791,0.735	1.0,1.0,1.0	-0.204
36	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220250	50221874	36	158,183,136	8,9,11	122,149,179	54,60,60	335	100	0	0.0	0.855,0.859,0.787	0.403,0.426,0.471	0.4
38	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	38	90,82,104	36,42,41	36,61,100	67,220,177	179	100	0	0.0	0.583,0.522,0.586	0.231,0.134,0.24	0.362
43	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42124046	42124562	42124046	42124130	42124476	42124562	43	2,2,2	0,0,0	0,2,6	0,1,0	446	100	1	1.0	1.0,1.0,1.0	NA,0.31,1.0	0.345
44	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42124046	42124562	42124046	42124130	42124519	42124562	44	2,2,2	0,0,0	1,2,6	0,2,0	489	100	0.386659387497	0.5386983246833055	1.0,1.0,1.0	1.0,0.17,1.0	0.277
45	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42136198	42136714	42136198	42136282	42136671	42136714	45	5,4,5	0,0,0	8,8,4	3,1,1	489	100	3.37556893201e-05	7.831249671088757e-05	1.0,1.0,1.0	0.353,0.621,0.45	0.525
46	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	46	442,399,401	3,4,2	766,917,1011	10,26,14	496	100	0.00102620976581	0.0020990226356636652	0.967,0.953,0.976	0.939,0.877,0.936	0.048
47	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407200	40407328	47	646,698,750	599,605,683	147,190,188	652,666,794	229	100	0	0.0	0.32,0.335,0.324	0.09,0.111,0.094	0.228
48	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407412	40407568	48	606,584,673	409,412,477	121,131,172	424,578,656	184	100	0	0.0	0.446,0.435,0.434	0.134,0.11,0.125	0.315
49	"ENSG00000100359"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40408932	40409372	49	449,413,425	764,781,935	119,123,163	576,608,690	190	100	0	0.0	0.236,0.218,0.193	0.098,0.096,0.111	0.114
50	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409249	40409372	50	1616,1599,1627	103,103,84	255,320,384	221,362,362	331	100	0	0.0	0.826,0.824,0.854	0.258,0.211,0.243	0.597
51	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409339	40409372	51	2175,2133,2192	110,104,110	625,843,953	8,27,21	421	100	6.0208215602e-07	1.6211861918437077e-06	0.824,0.83,0.826	0.949,0.881,0.915	-0.088
52	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	52	3148,3339,3333	7918,8978,9035	1842,2416,2638	7295,9984,11066	702	100	1.63164029066e-07	4.598915332523982e-07	0.054,0.05,0.05	0.035,0.033,0.033	0.018
53	"ENSG00000100055"	"CYTH4"	chr22	+	37311455	37312174	37311455	37311527	37312019	37312174	53	0,2,2	0,0,0	0,0,0	0,0,1	592	100	1	1.0	NA,1.0,1.0	NA,NA,0.0	1.0
54	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	54	247,242,267	1608,1759,1694	488,508,519	3447,3411,3639	389	100	0.755833576829	0.9491022019376263	0.038,0.034,0.039	0.035,0.037,0.035	0.001
58	"ENSG00000100225"	"FBXO7"	chr22	+	32487744	32493281	32487744	32487828	32493104	32493281	58	11046,10299,10726	473,485,437	1010,1100,1064	0,0,0	5376	100	0	0.0	0.303,0.283,0.313	1.0,1.0,1.0	-0.7
60	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	60	219,202,201	281,243,281	97,104,119	195,165,204	291	100	0.00904527223151	0.016700980902817013	0.211,0.222,0.197	0.146,0.178,0.167	0.046
61	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	61	216,185,194	250,233,259	37,50,46	177,214,219	276	100	0	0.0	0.238,0.223,0.213	0.07,0.078,0.071	0.152
62	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	62	119,128,97	67,54,61	117,133,115	169,172,180	1482	100	1.70907732411e-12	6.4747457843725485e-12	0.107,0.138,0.097	0.045,0.05,0.041	0.069
63	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	63	19,19,22	38,37,53	31,44,46	81,72,111	187	100	0.90160250169	1.0	0.211,0.215,0.182	0.17,0.246,0.181	0.004
64	"ENSG00000138942"	"RNF185"	chr22	+	31204488	31207013	31204488	31204966	31205376	31207013	64	5185,5625,5333	3,5,3	2717,2591,2461	1,3,1	510	100	1	1.0	0.997,0.995,0.997	0.998,0.994,0.998	-0.0
66	"ENSG00000198832"	"SELENOM"	chr22	-	31105929	31107533	31105929	31105965	31107376	31107533	66	23,29,37	57,83,78	5,7,12	18,36,28	1511	100	0.116446524873	0.18237971703853426	0.026,0.023,0.03	0.018,0.013,0.028	0.007
67	"ENSG00000183963"	"SMTN"	chr22	+	31080449	31080754	31080449	31080569	31080675	31080754	67	3,3,4	1,0,3	3,1,6	1,0,0	206	100	0.0240803903754	0.041910406199808195	0.593,1.0,0.393	0.593,1.0,1.0	-0.202
68	"ENSG00000183963"	"SMTN"	chr22	+	31096997	31097338	31096997	31097060	31097268	31097338	68	44,41,25	29,50,70	11,10,26	21,35,43	308	100	0.0697483939371	0.11309385038746506	0.33,0.21,0.104	0.145,0.085,0.164	0.083
69	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099061	31099179	31099744	31099896	69	190,128,161	37,31,62	9,8,8	21,34,40	665	100	0	0.0	0.436,0.383,0.281	0.061,0.034,0.029	0.325
70	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415758	30415865	30415947	30416087	70	13,16,13	48,60,54	5,2,2	45,42,46	182	100	2.92018739364e-05	6.81377058516e-05	0.13,0.128,0.117	0.058,0.025,0.023	0.09
71	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	71	16,22,21	5,4,4	7,1,13	6,4,6	799	100	0.00323857551402	0.006322595541600341	0.286,0.408,0.397	0.127,0.03,0.213	0.24
72	"ENSG00000100325"	"ASCC2"	chr22	-	29793359	29793676	29793359	29793490	29793576	29793676	72	50,53,52	218,208,259	50,71,87	314,514,534	186	100	0.00672232143832	0.012701199700622407	0.11,0.12,0.097	0.079,0.069,0.081	0.033
73	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683915	29683019	29683064	29683700	29683915	73	32,23,35	1,1,2	14,7,8	0,0,3	736	100	0.732754178408	0.9237633252816714	0.813,0.758,0.704	1.0,1.0,0.266	0.003
76	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610454	24610531	76	21,13,16	0,1,0	7,2,10	0,1,1	218	100	1	1.0	1.0,0.856,1.0	1.0,0.478,0.821	0.186
78	"ENSG00000100031"	"GGT1"	chr22	+	24628080	24628388	24628080	24628193	24628274	24628388	78	0,3,1	6,10,15	1,0,0	1,5,2	181	100	0.767362543263	0.9583486110831816	0.0,0.142,0.036	0.356,0.0,0.0	-0.059
84	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695393	21695496	84	62,69,57	140,185,156	32,60,73	185,231,263	423	100	0.000987605108989	0.0020228439049067297	0.095,0.081,0.08	0.039,0.058,0.062	0.032
85	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695397	21695496	85	75,85,66	6,6,4	46,77,84	18,16,15	427	100	9.46202400874e-05	0.00021265708193030073	0.745,0.768,0.794	0.374,0.53,0.567	0.279
86	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001255	21001411	86	294,350,356	19,24,29	656,695,699	493,508,581	568	100	0	0.0	0.731,0.72,0.684	0.19,0.194,0.175	0.525
87	"ENSG00000241973"	"PI4KA"	chr22	-	20709907	20711461	20709907	20709997	20711340	20711461	87	671,721,775	0,0,0	524,586,576	2,0,0	1443	100	1	1.0	1.0,1.0,1.0	0.948,1.0,1.0	0.017
88	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	88	320,292,285	81,77,99	60,73,78	191,268,251	583	100	0	0.0	0.404,0.394,0.331	0.051,0.045,0.051	0.327
