ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	86,38	142,92	13,27	52,79	358	99	0.0137919666582	0.045388108457	0.143,0.103	0.065,0.086	0.048
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	394,161	2,2	74,129	1,2	986	99	0.783434761069	0.982963189743	0.952,0.89	0.881,0.866	0.048
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	47,21	153,76	12,26	40,99	165	99	0.715822202946	0.926960654352	0.156,0.142	0.153,0.136	0.004
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	22,22	980,498	11,23	393,823	311	99	0.803281027006	0.995248406887	0.007,0.014	0.009,0.009	0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	64,32	16,10	2,3	4,1	1714	99	0.00542312644026	0.0214235014733	0.188,0.156	0.028,0.148	0.084
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	19	445,235	1,2	110,179	1,0	283	99	1	1.0	0.994,0.976	0.975,1.0	-0.003
20	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	20	253,134	270,162	51,93	94,143	237	99	0.0152603603527	0.0491242966245	0.281,0.257	0.185,0.214	0.07
21	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	21	235,144	48,22	67,154	29,40	2053	99	0.00984474026788	0.0347517449129	0.191,0.24	0.1,0.157	0.087
23	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	23	7,2	14,5	10,20	24,34	258	99	0.706031970077	0.918164371276	0.161,0.133	0.138,0.184	-0.014
24	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	24	40,25	3,4	14,26	13,22	289	99	1.00625515109e-06	1.30944706263e-05	0.82,0.682	0.269,0.288	0.473
